Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-03-31,2726723,MARUTI,4.530032338440337,0.9539748953974896,1.00570559147965,0.9513630024090275,6.754743977229423,9.706964237667016,9.923946427968446,,,0.7172286080553245,,5.434258907062259,126.07922174728489,,10.884602406928344,69.90074029820454,,,14.583108470816114
2014-04-07,1380359,MARUTI,-3.387853429694432,1.037297566865272,1.0393973595107482,0.9827029580828893,2.32330382673284,5.606314407481229,6.201516884205822,,,0.41254337676962727,,5.669440142785899,123.66865884764691,,11.904482171180163,61.43651596885785,82.36556710347944,,10.425172699650501
2014-04-14,1704172,MARUTI,1.614215596209867,0.9882729761843261,1.0195278193935011,0.9691584439737563,2.5833127119335684,6.090708550113878,7.050609403757761,,,0.6017188071888536,,5.0369375419744795,120.17950433462732,,19.5983935742972,63.76689975371852,89.31314957071848,,11.825025830860355
2014-04-21,1419846,MARUTI,2.7173632277728954,0.9678116984358497,1.006387366091636,0.9576019715334708,3.4402985520259404,7.350048299892401,8.717099651770898,,,0.5817579435985959,,4.878539455816527,117.08890375667703,,17.731000384877294,67.6279854748839,97.24272687798523,89.64048118406106,14.475417018623338
2014-04-28,2096079,MARUTI,-1.9036362721923217,1.0248660565510523,1.0289164039067906,0.9828501115127278,1.0443216047555512,4.758946192494501,6.366876943516331,,,1.123640384729402,,4.606629239406286,113.45704992245342,,17.09491505072942,62.130816863438994,87.90867188337444,91.48818277735938,11.847987364726183
2014-05-05,1257053,MARUTI,-2.6968135558460893,1.030113022630872,1.0332744948230894,0.9832178517796454,-1.13219447480203,1.8165307063184366,3.4574661889021563,,,0.7999055425835337,,5.00566430434439,110.99610993279298,,12.672168131085249,54.966446396783255,76.632007717869,87.26113549307622,8.647702642697022
2014-05-12,1679024,MARUTI,8.01169744711121,0.9263866530074637,1.0072930386848138,0.9152641592272793,4.246146874155478,7.799336330407662,9.73357538874611,,,1.0292963342861494,,9.202887945753444,121.34996194175389,,29.560106181266587,67.47561927781211,97.09624162377395,87.2123070750058,16.84601166501069
2014-05-19,2809919,MARUTI,8.036977413532377,0.9482310974646107,1.046892285462714,0.9222902038696859,7.579580363287289,12.564201196720282,15.077868515088818,3502978.25,0.8021514264326363,1.5169201939856753,0.799014901462324,12.460208159302825,141.96330034952004,2.3904007790817396,22.96096829715175,75.8592199068043,86.48666232921276,86.73830389028524,24.922343524949046
2014-05-26,2351828,MARUTI,5.718736594947282,0.9524623072651944,1.069918421389826,0.9251270661598257,8.38597293570642,14.823379507227335,18.032333054868243,3474917.35,0.676801133126231,1.1535463894447495,0.6124058536275809,14.479135523000043,168.23486030291735,2.4602622907831764,34.67744254939746,80.35159932456412,82.85863874345551,88.81384756548074,30.70506593648109
2014-06-02,2033140,MARUTI,-0.7260923418613618,1.0093146323624316,1.0188013595491114,0.9697543346383857,5.143936793692557,12.171767268893738,15.980084154189555,3317020.2,0.6129416999028224,1.0034286964202024,0.7243704227989677,4.904702491072581,161.0035455958617,1.9847899993763065,23.22006043577376,78.10062131772935,81.07853403141362,83.47461170136064,28.71005009918473
2014-06-09,1925663,MARUTI,4.769177816977144,0.9628564975463523,1.0060981869700019,0.9486068620002874,6.3079077372590415,13.859811040008573,18.15434386640832,3302142.9,0.5831555624076717,0.8915458146775049,0.5922215761042399,5.749132496971439,158.2030728497468,2.0589970363215833,23.50196525928745,81.91286888520735,92.68586387434556,85.5410122164049,33.67387068395494
2014-06-16,2294210,MARUTI,-2.2175225345461236,1.0457132058039182,1.0482329966612771,0.9913277197992566,2.788764959896502,10.205411738293392,14.940051905211297,3278787.75,0.6997128740645076,1.0049313345177646,0.726132941230719,5.690527686202045,155.17599646978056,1.6138791170940188,24.998031444394876,74.61216224815364,84.9878787878788,86.25075889787934,29.549337751653376
2014-06-23,1521920,MARUTI,-0.03569703714590977,1.0128975339242952,1.0288619081628365,0.9877116329874386,1.8360340249149318,8.72001110087107,13.667204082644801,2521130.15,0.6036657806024017,0.7514347381161657,0.8484875703092363,4.115027517539798,147.54586360714313,1.4447726905445943,22.968435191403636,74.49157732696821,81.0183423395997,86.23069500060802,28.781961609135532
2014-06-30,1720544,MARUTI,2.4807797336469983,0.9797692008116917,1.03634164838994,0.9794412445938467,2.8082103263861233,9.368271673099116,14.443994802478588,2387839.15,0.7205443465486359,0.9059808159189897,0.7577538753202916,5.6900403796093295,147.5664151261907,1.481593073135785,22.685208469546847,77.41715071584443,86.60876132930511,84.2049941522612,31.096176190705677
2014-07-07,3331530,MARUTI,8.178408182507635,0.9298747560490366,1.0269625026053015,0.9271462947875021,6.770678606127661,13.902969693759779,19.169447105610647,2442126.25,1.3641923712993953,1.5432513667251968,0.5639350626183193,9.981620781779945,163.97755977603194,1.9036952543696546,35.29441923658643,84.39433925409142,91.56990521327013,86.39900296072499,39.53710534249683
2014-07-14,1511461,MARUTI,-4.896072152642239,1.0599087522164445,1.0603669834439065,0.9849979080748311,1.3140757316172957,8.117643579114214,13.757504381123772,2402274.6,0.6291791121631141,0.7280875635196319,0.6912317568739582,7.53690753690754,167.33388513922768,1.3264078862629292,32.236478119977875,68.56473537571225,76.26184834123224,84.81350496126915,31.95335720003829
2014-07-21,1140460,MARUTI,1.2631243400474057,0.9939599032010545,1.017097212111673,0.9845161036457002,1.6967019261031415,7.940361576661655,13.597160615780323,2276335.7,0.5010069472617769,0.6180741964347167,0.6434194724338572,3.258110846597288,156.06270045399734,1.3354640031240317,23.974340211717625,70.14980574278442,80.01777251184834,82.61650868878358,33.03970317068099
2014-07-28,1223606,MARUTI,-1.410667558581069,1.0160846138495312,1.0221512672121333,0.9894232688086211,0.1934180642326096,5.676963671756105,11.330791772768144,2123857.5,0.5761243397921,0.6852938432172316,0.7613245195570723,3.2727998403512273,146.1876737267977,1.0983032814240874,13.133000699884857,65.81907666098994,75.7701421800948,77.34992101105846,30.604110075653384
2014-08-04,2571863,MARUTI,5.59568948313709,0.9486903277015535,1.0054049967872398,0.9392599312091319,3.654888803198836,9.150254314413639,14.693725877630893,2083568.25,1.234355054124097,1.3150035995795037,0.5961483816151009,6.614506557810788,150.02931722989135,1.4712660535070394,13.001324050741015,73.2663804148306,92.38151658767771,82.72314375987361,36.461085122899554
2014-08-11,1429392,MARUTI,0.7124768492270617,0.9959280178641795,1.0039218629787392,0.9733350847234992,2.890979541666997,8.393964514933634,14.02244581946074,1906439.6,0.749770409720822,0.9073451569435336,0.5018943833681752,3.0586778255240095,140.8920749325725,1.3903618559118707,14.638815987609167,74.1404528811384,94.5490525305829,87.56690376611847,36.64811567140628
2014-08-18,1081126,MARUTI,1.463661781539094,0.9883301584953117,1.00700930258364,0.9776035212960736,2.861215694857693,8.327507424872511,13.990820343951624,1824159.75,0.5926706802954073,0.725934126704991,0.4263387563980086,2.9405781287566346,132.70646494156284,1.3755979244559526,11.02190830133667,76.01273611494744,97.21303036988016,94.71453316271358,38.035882990411615
2014-08-25,1407458,MARUTI,3.783913743041545,0.9676212199511735,1.0068072063724005,0.9666233048808739,4.268567384056516,10.002723706902367,15.699452505473529,1825514.7,0.7709924220276068,0.9123407245400725,0.3169735820194075,4.018390149152664,131.19893628268775,1.5724204131434263,17.835919618671635,80.32434017562734,97.10144927536233,96.28784405860847,42.35246964730444
2014-09-01,1688361,MARUTI,3.8116791703049158,0.9561246910189508,1.0059049711617687,0.9458253227135401,5.189041425101845,11.406150874861304,17.228508563847843,1824724.15,0.9252691701373055,1.0322326428798514,0.1647203638713471,6.00796484482285,137.03907811166272,1.7441453187531224,22.37112968953494,83.83034145582897,97.45562130177518,97.25670031567256,46.56329611013908
2014-09-08,2018640,MARUTI,0.0978439989014035,1.0045787388746934,1.0313309210639137,0.9795414401591411,3.521145053541325,9.850928492287968,15.86696497614986,1854663.85,1.0884128679167386,1.3237023534628367,-0.04480809171540285,5.178948090477252,138.90053436344104,1.579566618855978,19.525693319941805,83.91845093275293,86.89383070301292,93.81696709338348,45.32698892438027
2014-09-15,1549124,MARUTI,1.6102755817742231,1.015999459933842,1.0379565246742728,0.9708533045298049,3.366733404297504,9.668204470553688,15.766913093224,1827316.1,0.8477591808007383,1.000117628693344,-0.23666143765536993,6.710322014446776,146.88712978164892,1.6000075517896495,12.268601853079941,85.42778693034528,84.46823204419886,89.60589468299565,46.593899221291665
2014-09-22,1571085,MARUTI,3.4969283737257717,0.9637336116365535,1.0090665970908617,0.9510958189289676,4.421169391770868,10.90312510537817,17.061879634668326,1843017.7,0.8524524750901742,0.9539455628326484,-0.4842436389602637,5.797077816189421,151.00217914409572,1.8508223656416076,22.17639909947602,88.23837628257172,96.25816003768757,89.20674092829978,50.526084282125716
2014-09-29,1368924,MARUTI,-1.893222881742862,1.0235526818808902,1.0345228795106627,0.9846251018067583,1.717819831468475,7.871804131569397,14.172927122816919,1827512.7,0.7490640147124559,0.8351034768343221,-0.3345935897797293,4.989777770390436,150.88188859154963,1.5280770427845967,18.368190135164397,78.45511759920083,85.63226342003321,88.78621850063989,46.753562418426334
2014-10-06,905108,MARUTI,3.7182321360304416,1.0208333333333333,1.0294871794871794,0.9490865384615385,3.494115326075189,9.57817791164298,15.812291612433729,1732272.15,0.5224975763767835,0.6104967825599791,-0.5360170499762642,8.0400641025641,164.21097011267634,1.7581249221388229,24.526042706046702,82.71562544402126,87.9801411026914,89.95685485347072,51.52632604712809
2014-10-13,1280635,MARUTI,-4.7163461538461515,0.9993777015321997,1.0136905662916058,0.9835847755520798,-0.8551525040831672,4.373556424016224,10.674741077269436,1678712.5,0.7628673760396733,0.9592949741688086,-0.34560742121692245,3.0105790739526044,168.44284076431947,1.0802188930378467,12.365347545073146,63.618335958317495,67.68243243243242,80.43161231838569,43.60971897973588
2014-10-20,826014,MARUTI,1.0377247422507008,0.9921430236042215,1.003695442287845,0.9661417584978527,0.12046473310391068,4.5906031746950084,10.626156743548647,1618356.2,0.5104030867864565,0.6939234506195304,-0.584701095541867,3.7553683789992403,161.0237953290769,1.0982682183520676,12.728228030999599,65.54278810201299,71.58253751705318,75.74837035072568,44.59567912692698
2014-10-27,831429,MARUTI,5.526517295335753,0.9511941193172856,1.00750859702811,0.9496166829668423,3.5674963811137066,8.217666770401356,14.03118216015628,1563644.5,0.5317250820119279,0.7975934890092496,-0.9008129934044484,5.789191406126763,164.86062261853337,1.5667258682006966,17.24214458767175,74.06144551380514,94.22919508867665,77.83138834605408,51.969518661750726
2014-11-03,3097534,MARUTI,3.6959333690885554,0.9643579719184021,1.0222553508678522,0.9522947502928336,4.6696975887179,9.847693087513106,15.67067808143362,1603810.7,1.9313588567528575,2.231421235837204,-2.2491351218568263,6.996060057501858,173.53920626939555,1.7905265294445345,17.14275531478875,78.40817391152314,91.63999999999999,85.81724420190994,55.088131641732105
2014-11-10,825078,MARUTI,0.6373883809726699,0.9961303585464659,1.0060614305580748,0.9822691819336115,3.5156489750443223,8.930292043401959,14.854380826419408,1568968.6,0.5258728568564087,0.6013083232153034,-3.923613741781785,2.3792248624463332,160.89397876680945,1.6849281965445655,13.5608349354573,79.12983334448538,93.1898238747554,93.01967298781068,55.432050389141985
2014-11-17,1037662,MARUTI,1.0097345667815283,0.9870705135879325,1.0164012929486412,0.9850203519693524,2.9867639729541384,8.434853180507842,14.396736947651819,1534824.5,0.6760786005175184,0.7840030028482633,-9.541784724506973,3.1380940979288856,153.4214482645682,1.6315616534089183,14.595373244388043,80.33866616471447,92.72244355909692,92.51742247795077,56.18111338930096
2014-11-24,1442091,MARUTI,0.3561594636657617,0.9963913990039068,1.0199516864990605,0.9858190927798157,2.220706368521533,7.508411775895088,13.47549412942345,1440352.55,1.0012069614484314,0.9967736156158165,460.9886649136815,3.413259371924483,148.22525516262573,1.4861434965185585,13.180989671234734,80.79594558329121,90.5481774512574,92.1534816283699,55.620885117425324
2014-12-01,1717788,MARUTI,1.075124511645953,0.9908089048876562,1.0150037620052226,0.958558930705339,2.173849003297681,7.27905788238193,13.196191597181887,1450668.9,1.1841351255272654,1.0577313013683363,10.658886558662946,5.64448312998835,153.96855447427566,1.468608443413953,10.532581044941637,82.23979796608711,92.57664233576644,91.94908778204024,55.96800323820018
2014-12-08,1038247,MARUTI,-0.27440508682118336,1.0044824474458927,1.017796647780227,0.9917747829045669,1.2697802860139344,6.020508692585597,11.877563606557457,1445558.25,0.7182325582521493,0.856517038984198,5.160803649214969,2.602186487566011,145.16608054437222,1.3171629346615021,12.35643169389824,80.43957937170443,89.70034246575341,90.94172075092574,54.775898910705386
2014-12-15,1026971,MARUTI,-0.32841694158024515,1.0063079777365491,1.0202597402597402,0.9756586270871985,0.6296434186140666,4.89501183473364,10.621600913094758,1435726.5,0.7152970987162248,0.8199030171845987,3.161960640044526,4.460111317254174,145.84393647178928,1.201666723089515,7.97275641025641,78.08560292328673,87.36141906873614,89.87946795675198,53.54135912373085
2014-12-22,1435936,MARUTI,0.7346938775510292,0.9857079711212612,1.0201856490349197,0.9579342861352586,0.9029244666678633,4.790268231684668,10.334013526739062,1378930.15,1.0413406364347026,1.0778628479997021,2.7954412940646343,6.225136289966112,154.56474494221737,1.2039183946819019,14.149721647577241,79.61999629022128,87.76785714285714,88.27653955911556,53.658015750238405
2014-12-29,1027230,MARUTI,-1.3643730661558884,1.0142805927342258,1.022944550669216,0.9936663479923519,-0.3118877115923054,2.977100325446067,8.335903240840082,1358822.05,0.7559709529294141,0.8222876347305198,2.109544181542197,2.9278202676864247,147.02277894992173,0.9392168720899097,11.435895728601398,69.16660223348171,79.49999999999997,84.87642540386442,50.89713246232487
2015-01-05,1461106,MARUTI,3.0054971319311674,0.9716340855037995,1.0062503625500319,0.9570595742212424,1.7433434754061876,4.978317488419057,10.092940633765005,1377821.05,1.0604468555622661,1.219724884756465,2.066961202114588,4.9190788328789345,150.03307508993217,1.319211444246655,8.773700981165412,76.80225057132958,96.20163919978853,87.82316544754855,54.40520491069813
2015-01-12,1560863,MARUTI,0.4379604385405189,0.9930982702359294,1.0134713679286147,0.9766525166767738,1.447861548510482,4.622280178852048,9.611232586561481,1385491.3,1.126577265407585,1.198431812995673,2.0485718791458876,3.6818851251840945,147.0286650779412,1.298063790304424,5.356192098818013,77.75627379567148,92.32161961978437,89.34108627319097,54.00769270357012
2015-01-19,2277246,MARUTI,9.44584019174679,0.9192084432717679,1.0,0.9132717678100264,6.635672780358284,11.017676750398804,15.961304102111724,1414935.55,1.609434436784064,1.4668476077121182,2.1261740462320167,8.672823218997356,171.2515097342157,2.424822996931115,14.577664913235377,89.03132811564163,100.0,96.1744196065243,66.48550275636156
2015-01-26,1554406,MARUTI,-4.836411609498681,1.0388998253250894,1.0388998253250894,0.9912108021182799,1.260468912035533,5.5674941994489835,10.716092457949506,1391723.85,1.1168925501995242,0.986191719650581,1.7470568572803338,4.768902320680955,177.0846417696536,1.4499719740245178,7.946246857416495,67.05435339367348,76.49999999999999,89.6072065399281,57.30979522064563
2015-02-02,3158709,MARUTI,1.7398175617600486,0.9933232500783497,1.0242679420621619,0.9770265298614235,1.9659864057807876,6.1563016635391445,11.22266364507287,1472203.1,2.1455660567485557,1.5774095540198936,1.964619818662596,4.72414122007385,176.58668953369977,1.563613402733541,9.434553100116316,69.98130803938278,81.73346465641333,86.07782155213776,57.75048725089038
2015-02-09,1318936,MARUTI,-7.035114254179775,1.086975639785419,1.086975639785419,0.9966874798463928,-3.635155939242654,-0.8102714576494721,4.129071864991339,1459595.65,0.90363108440341,0.668143170931373,1.6921757168091012,9.028815993902617,194.1084642625398,0.3278783248822222,0.6535562014074348,49.222986883499715,30.038795492333332,62.75742004958221,45.97017141492259
2015-02-16,1964275,MARUTI,4.713745492920585,0.9498614260519023,1.0218079001147784,0.940623162845385,0.6866908437541803,3.1952203329422875,7.74102375314929,1489363.2,1.318869030737432,0.9559844424120453,1.7597496448486452,8.118473726939337,206.89400236086783,0.9943316830898077,5.688122253946171,58.14595649880695,59.7450581932385,57.172439447328394,51.67215556313637
2015-02-23,780473,MARUTI,-0.7334621091234839,1.0082066612143603,1.0194872951859895,0.996319693166756,-0.031411233072138216,2.125669457595644,6.471060953845058,1483131.45,0.5262331939626794,0.44462280610505034,1.5731388761293816,2.3167602019233504,190.26146871275213,0.781303087813589,5.258627087198509,56.286402023273254,54.90485867356367,48.2295707863785,50.11883557549164
2015-03-02,1767594,MARUTI,4.668772385008024,0.9629255412305164,1.0049980465855664,0.9384876530735966,2.953673794815034,5.564035156768915,9.756027190600058,1507479.4,1.1725493562300089,0.9830904093632171,1.6131500652812059,6.651039351196969,197.80660621771852,1.5358800571538718,9.369382643288638,64.55173216721684,85.48863846295951,66.71285177658723,55.970630240911355
2015-03-09,918826,MARUTI,-1.0817874415659512,1.0127202898155967,1.0322501566202706,0.9868438972571023,1.2615717603693966,3.8839426164939637,8.038344235059313,1512120.0,0.6076409279686797,0.6806013655493308,1.438925313556988,4.540625936316831,193.65905872202268,1.2887627652064029,9.682719885277269,61.307857528717214,77.9879462216041,72.7938144527091,53.723924643175614
2015-03-16,1235533,MARUTI,-0.6605289679405102,1.0115024471833398,1.0199887580373177,0.9913080434872019,0.40335950130362846,2.7812972585516493,6.807965915189575,1532325.2,0.806312524260516,0.9266449777783645,1.2704577398579218,2.8680714550115822,181.7845175590863,1.0606928575580976,5.779047508556179,59.23343518455104,73.4909596662031,78.98918145025557,51.99277144114753
2015-03-23,1014039,MARUTI,-1.4436325249174042,1.0196416648119297,1.027987981304251,0.9968423102604052,-0.7036738131112575,1.1633644796987492,4.989333245254503,1428150.45,0.7100365371169404,0.8869458660203465,1.1521125287766352,3.114567104384593,172.47324855120812,0.6385755058131254,3.797395246758506,54.60486435352944,63.72739916550767,71.73543501777162,49.25749475199635
2015-03-30,1366221,MARUTI,1.8514912085466184,0.9901801444980128,1.0174954588289926,0.966402163372895,0.7513013190843585,2.5371862383485424,6.156763808669216,1455207.6,0.9388495497137315,1.083921631972769,1.2127489567796834,5.109329545609751,174.41681541104705,0.9928228612402109,-3.4050131926121385,59.249105208090576,73.67669556348798,70.29835146506625,51.2567730706995
2015-04-06,1251893,MARUTI,-0.874090058591348,1.0085148596701525,1.0354372476887255,0.9920224858430124,-0.08258099191192372,1.438081135459981,4.885151561719499,1465919.15,0.8539986669796898,1.0817336938037976,1.0936632041073122,4.341476184571301,172.16790668957415,0.6909131205101705,0.6169074222973858,56.06666699264147,67.14941356450787,68.18450276450118,49.27712568264788
2015-04-13,1221291,MARUTI,0.9989115308835839,0.9931245225362872,1.0063161628287678,0.9762086652842956,0.6048451579543135,2.068191453951636,5.340378841512098,1454879.15,0.8394449807050984,1.0028704329150857,1.152756192237126,3.010749754447231,163.92551913096426,0.8619912358040765,-0.11582117211026421,58.94877496051437,70.97674418604647,70.60095110468076,50.11803135609294
2015-04-20,713196,MARUTI,-1.559260067663415,1.0130125691162817,1.0335222627180887,0.9935006443924003,-0.6463549612793312,0.4431365538623476,3.520925934808103,1404649.55,0.50773945714787,0.6405982783151057,1.086908896188009,4.0021618325688415,161.32211658016905,0.3734137894028758,5.767595931169933,52.66404738324491,57.68604651162795,65.27073475406075,47.42809452504106
2015-04-27,3276426,MARUTI,1.1183326173417774,0.9881043745203376,1.0097577020063588,0.9281054708913495,0.311171834586134,1.323599897370985,4.205620843153356,1516558.5,2.1604349584931937,2.092486077771861,1.2733003972823986,8.165223111500934,179.53250103614653,0.6053315873186828,2.135998432294728,56.44679209165911,67.11659297184087,65.25979455650508,47.465230343268935
2015-05-04,2904762,MARUTI,2.9972042539195165,0.9750515601091079,1.0306699487725368,0.9739870933404298,2.1414018710316816,3.5957737321311036,6.410455235308538,1610448.05,1.8036980453979872,1.550435502576549,1.4074267432822076,5.668285543210698,185.54150089799364,1.3571000542936316,5.974505767224114,65.15420987526609,77.53411306042885,67.44558418129922,50.37454044151415
2015-05-11,2143480,MARUTI,-2.82216752045773,1.0277405044225978,1.0419804474628256,0.9639346058000384,-0.4670239649351923,0.6823480434354964,3.3847881298501887,1645825.25,1.3023739914064387,1.0446669340701062,1.2353328386890001,7.804584166278721,198.8026341115945,0.4125807471907625,-1.6098829298522133,53.242648851485235,56.86159844054577,67.17076815760515,45.18735713604714
2015-05-18,1349361,MARUTI,1.256948818358583,0.9871267849415838,1.00237992211164,0.958567719601904,0.520079436615849,1.6416201281634564,4.202107199073134,1661931.8,0.8119232088825786,0.6495291090738864,1.2740430863853325,4.3812202509736045,193.89561623004857,0.7716695527778886,0.7163674992509472,57.154491840349294,65.80896686159844,66.73489278752434,46.40735327433659
2015-05-25,808662,MARUTI,-0.13116616183470597,1.0006093020106965,1.0154898111163766,0.9968180894996953,0.2596160449223929,1.296375233919096,3.736597101803569,1629309.6,0.496321877683652,0.385712981523542,1.1931093258250467,1.8671721616681285,177.23620073270874,0.6498228090672283,1.2530675477440578,56.577391414661506,62.98007804477306,61.88354778230575,45.862116918539606
2015-06-01,1858604,MARUTI,5.147924988152464,0.9518781307544716,1.0041464388271502,0.9456971039313906,3.428529241817581,5.253252411072439,7.7454169923410365,1644196.65,1.1304024977790825,1.0251687034859522,1.2667071109672516,5.8449334895759515,183.86470730168088,2.3676057395462946,8.024983307367005,70.19021369325922,96.86068051087065,75.2165751390807,52.40313080006887
2015-06-08,1400579,MARUTI,-4.103944267741477,1.0420303477910569,1.055995702967638,0.9979857660803008,-0.469546615354478,1.0272802757004968,3.4808696131736725,1600363.3,0.8751631582653764,0.9262248161079564,1.1682888256911481,5.800993688733718,188.1494129947901,0.7721670956849268,1.7085729114027837,53.85929008811745,61.806191610185024,73.8823167219429,45.5516491613333
2015-06-15,1025237,MARUTI,1.17899825433061,0.984764028242289,1.0059722885809843,0.9756861495991931,0.4674564558630333,1.8690597016291917,4.221770939533323,1573904.85,0.6513970650767102,0.7956896165010695,1.1977455063350237,3.0286138981791133,178.27615792881807,1.127543991373739,3.8151531434712505,57.03682894690145,69.8479575013739,76.17160987414319,46.819157257035435
2015-06-22,1293329,MARUTI,5.660402399532827,0.9464283471292377,1.0035798173665105,0.9407257608681998,3.866386218635715,6.108082603864299,8.57337156439226,1480635.85,0.8734956674188322,1.012563237787233,1.2463982630081867,6.285405649831064,187.86600353830903,2.5619756551588315,8.606624467969004,69.00187649413789,97.65932982917215,76.43782631357702,54.44111723952305
2015-06-29,1550638,MARUTI,0.31778729604461375,0.9971702601858112,1.055517992637668,0.990484060801843,2.780612576267285,5.490440563030018,8.124410610601485,1492220.95,1.0391477213880425,1.087649983088741,1.2971513447361311,6.503393183582496,197.44386973320113,2.3640548617680093,10.677512783913755,69.58170866506366,73.25370973579444,80.25366568878016,54.11888184930322
2015-07-06,1655977,MARUTI,-0.13397440713195374,0.9993229604182601,1.0255519753256686,0.9967652553316868,1.7667924958617989,4.597416065973256,7.334392729022499,1476806.05,1.1213232773525,1.195520058448459,1.1927881115915837,2.87867199939818,186.4246871021076,1.9704709141882162,9.306819427694336,68.95230846409814,72.60827602847145,81.17377186447935,53.07462154850317
2015-07-13,1202176,MARUTI,1.1860730450482082,0.9885385044297131,1.0011771265720835,0.9682175825537451,1.9455019530177111,4.899168661944758,7.718875458372228,1497891.2,0.8025789857100436,0.8934979963156409,1.2304142700809944,3.295954401833839,179.30139548849326,1.9951060000942507,7.384738207704089,71.57522288841781,78.31463385209314,74.72553987211967,54.27069818967001
2015-07-20,1573042,MARUTI,3.4892509757759704,0.9697441362052657,1.0126674728511391,0.9626680715029753,3.50100960731068,6.947652927618722,9.927713072707514,1488163.6,1.0570356646271954,1.0811044482583343,1.2856148097871576,4.999940134816386,183.23454275669414,2.351929200700931,14.359065640660518,77.96809797842575,93.72367562436975,81.5488618349781,58.75561650092753
2015-07-27,1134070,MARUTI,0.049089450557349146,0.9997247552715348,1.02005696369163,0.989444963021469,2.3655714592134833,5.994265200870289,9.140915088000176,1498925.8,0.7565884849003199,0.7968559998639666,1.3108765894157595,3.061200067016099,175.8566037224682,1.9801320430382423,12.994915620943326,78.0510281274679,90.43160538935838,87.48997162194041,58.201610520447346
