Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-03-17,1690.0,1722.1,1634.0,1654.15,8918215,SBIN,,,1589.3390468761136,-2.245663800490505,1.0216727624459692,1.0410784995314812,0.9878185170631442,2.9982334430081217,3.124617152618882,1.9142303790874355,,,9448138.6,0.9439123807942446,4785776,,5.3259982468337155,88.09999999999991,29.949999999999818,58.15000000000009,88.09999999999991,103.01474386383715,,-2.0140390368154515,58.675438971846916,,,4.077855713120123
2014-03-24,1655.0,1739.9,1655.0,1725.6,9532650,SBIN,,,1602.6088030917242,4.319438986790791,0.9590866944830784,1.0082869726471952,0.9590866944830784,4.676451804107506,6.116424330918192,5.477595522197222,,,9387967.4,1.015411493653035,14318426,,4.920027816411689,84.90000000000009,85.75,0.849999999999909,85.75,100.71277801532554,,5.139375476009134,66.94612343681635,,,7.6744366230238645
2014-03-31,1732.8,1938.8,1728.1,1917.7,14487739,SBIN,,,1643.2316828309356,11.132359758924437,0.9035824164363561,1.0110027637273817,0.9011315638525316,9.483473338953917,13.30366070609843,13.700593035239212,,,11209017.4,1.292507494903166,28806165,,10.98711998748501,210.70000000000005,213.20000000000005,2.5,213.20000000000005,115.71107427994882,,16.80116941255292,79.60742423226068,,,16.702959177138943
2014-04-07,1928.0,1940.0,1867.5,1922.4,10533116,SBIN,,,1667.156336524882,0.2450852583824492,1.0029130253849354,1.0091552226383687,0.971441947565543,6.4698490852101305,11.584818145213553,12.752284466485497,,,11905564.2,0.8847221200991047,39339281,,3.7713275072825634,72.5,22.299999999999955,50.200000000000045,72.5,109.94959770928898,,20.56444026340547,79.82558431537865,96.37038564652508,,15.310121665443985
2014-04-14,1930.05,2040.0,1930.05,1994.15,7632383,SBIN,,,1686.2749882280918,3.7323137744486035,0.967855978737808,1.0229922523380888,0.967855978737808,6.5567243792787,12.656586688503246,14.567188536556477,,,10220820.6,0.7467485536337464,46971664,,5.513627360028083,109.95000000000005,117.59999999999991,7.649999999999864,117.59999999999991,110.96965134805045,,33.98394194913832,83.0244686493108,92.16105317148232,,18.257699006460264
2014-04-21,1995.0,2078.8,1947.65,2072.1,7662600,SBIN,,,1707.6669996048397,3.9089336308702816,0.9627913710728248,1.0032334346797935,0.9399401573283144,6.714634725138291,13.664866841042716,16.29931588010211,,,9969697.6,0.7685890091591143,54634264,,6.329327735147921,131.1500000000001,84.65000000000009,46.5,131.1500000000001,113.66036450164374,,36.85357638200912,85.83914880939928,98.92576559243221,95.8190681368132,21.340987468838556
2014-04-28,2074.0,2119.0,2040.2,2106.2,8117442,SBIN,,,1729.7766000734364,1.645673471357556,0.9847118032475549,1.0060772956034565,0.9686639445446777,5.4833015585601315,12.910849837076091,16.183250118173145,,,9686656.0,0.8380025057150785,62751706,,3.7413351058778828,78.79999999999995,46.90000000000009,31.899999999999864,78.79999999999995,109.01231590142457,,42.92888165038002,86.93278965771225,98.07199879499922,96.38627251963793,21.761388141716257
2014-05-05,2119.75,2124.9,2035.0,2044.55,6724842,SBIN,,,1743.6078831005784,-2.927072452758517,1.0367807096916193,1.0392996013792766,0.9953290455112372,1.7555386246816622,8.815561339805683,12.517904322379797,,,8134076.6,0.8267492833790132,56026864,,4.397055586803947,89.90000000000009,18.700000000000273,71.19999999999982,89.90000000000009,106.46400711456798,,35.35584243627938,74.87066856743158,88.00388175574797,95.00054871439313,17.259735965650137
2014-05-12,2059.8,2264.8,2040.7,2242.7,10279711,SBIN,,,1775.0210069423215,9.691619182705224,0.918446515360949,1.0098541936059215,0.9099299950951979,6.957175575598702,14.461722517106166,18.559968419967664,,,8083395.6,1.271707028665033,66306575,,9.992419851072375,224.10000000000014,220.25000000000023,3.849999999999909,224.10000000000014,122.14880616595894,,47.706391806895645,83.40833185473116,97.27059404717792,94.44882486597503,26.34780046143281
2014-05-19,2280.0,2594.8,2260.4,2568.1,19841993,SBIN,1800.5224999999998,296.6495001082485,1860.933528261337,14.50929682971418,0.8878158950196644,1.010396791402204,0.8801837934659866,12.49765914188056,21.685839477472733,26.472517066121398,9158308.7,2.1665564734676392,10525317.6,1.88516810172075,86148568,4.00502090597552,13.021299793621749,334.4000000000001,352.10000000000036,17.700000000000273,352.10000000000036,152.80896534383112,2.5874896122188247,51.765505422096126,89.90632077118391,97.65727823111344,94.31058467801311,38.00063038250301
2014-05-26,2610.7,2834.9,2452.0,2701.9,20049991,SBIN,1851.2099999999998,356.9230315082689,1943.906111616908,5.2100774891943535,0.9662459750545911,1.0492246197120545,0.9075095303305082,11.220557988147466,21.912010393352112,27.60417921501444,9895687.75,2.026134161316883,13002795.8,1.5419753804024208,106198559,3.9992002093575825,14.171508938154634,382.9000000000001,266.8000000000002,116.09999999999991,382.9000000000001,183.48776996465364,2.38339901015968,63.34068857116948,91.48796495339249,90.24783692623552,95.0585697348423,38.993338405248686
2014-06-02,2697.2,2700.0,2526.7,2644.7,12737527,SBIN,1901.3824999999997,394.4139250621037,1985.2408116261795,-2.117028757540995,1.0198510228003177,1.0209097440163346,0.9553824630392861,6.200281223623496,17.33409489009222,23.868524786413154,10120410.5,1.2585978602350172,13926812.8,0.9146045963940866,93461032,2.978834440499994,6.5527280977048505,173.30000000000018,1.900000000000091,175.20000000000027,175.20000000000027,182.38273396936654,1.884612719702933,53.26263328697265,84.92384147107735,85.76134151819133,91.2221522251801,33.21809548301772
2014-06-09,2666.15,2761.5,2621.35,2707.85,11216802,SBIN,1954.6825000000001,428.0862831974907,2020.9204637088565,2.3877944568382103,0.9846003286740403,1.019812766586037,0.968055837657182,5.591861625057283,16.51024584791631,23.506993941346327,10422550.7,1.0762050790503712,14825204.8,0.7566035107993921,104677834,2.8681012495597287,5.175692892885503,140.1500000000001,116.80000000000018,23.34999999999991,140.1500000000001,176.751702773451,1.7593824646152891,41.20300359806017,86.18638232332668,90.37427077808924,88.79448307417204,33.99092386993147
2014-06-16,2714.0,2733.75,2547.05,2580.65,9001030,SBIN,2003.9900000000002,441.01430565172575,2042.2530200759936,-4.697453699429433,1.0516730281130722,1.0593261387634898,0.9869800244124542,0.6256621397480773,10.624323070083722,18.09193901358254,10554003.6,0.852854550854995,14569468.6,0.6178008441570751,95676804,2.306130269602491,7.234611435103552,186.69999999999982,25.90000000000009,160.79999999999973,186.69999999999982,178.07814240365752,1.3075766309843815,34.24105285060342,72.1446541080012,78.82837871596303,84.9879970040812,26.362893071103027
2014-06-23,2564.1,2684.3,2553.5,2600.2,10262234,SBIN,2059.5825,442.668342725472,2065.4875903477073,0.7575610795729659,0.9861164525805708,1.032343665871856,0.9820398430889932,0.9152154964850976,9.682549473384965,17.14879581600836,10646255.5,0.9639289607505662,12653516.8,0.8110183249608519,105939038,2.2343986241876634,5.030382278286293,130.80000000000018,103.65000000000009,27.15000000000009,130.80000000000018,171.7743900831699,1.2212698488251115,30.391394829877385,72.92687227912425,80.10848376981097,83.10371108795441,25.887950726553544
2014-06-30,2600.2,2717.55,2600.2,2686.25,8451377,SBIN,2118.19,444.23880420095554,2086.070576293121,3.309360818398588,0.9679664960446719,1.0116519311307586,0.9679664960446719,2.7261655551941733,10.779200470340934,18.152576010194963,10688606.5,0.790690255086105,10333794.0,0.8178387337699977,114390415,2.142950465224025,4.368543508608669,117.35000000000036,117.35000000000036,0.0,117.35000000000036,164.5178047387473,1.2787266547364302,29.639013561121573,76.30603501186388,86.56938923021322,81.8354172386624,28.77081104194365
2014-07-07,2699.0,2729.0,2660.05,2684.7,6993889,SBIN,2178.745,434.17879772593346,2102.0579115045884,-0.05770125639833479,1.0053264796811563,1.0165009125786868,0.990818340969196,1.780003283455708,9.195162193206999,16.596544939262248,10546625.65,0.6631399683746242,9185066.4,0.7614413108652105,107396526,1.8053190767414578,2.568257160949075,68.94999999999982,42.75,26.199999999999818,68.94999999999982,151.77543077358095,1.16531484874435,27.466527395309082,76.10859593348802,84.47384742609052,83.71724014203824,27.717699179770648
2014-07-14,2683.0,2697.0,2366.4,2411.05,11241848,SBIN,2223.7725,407.08062419953666,2114.7762441118016,-10.192945208030679,1.1127931813939984,1.1185997801787602,0.9814810974471703,-6.2451975100492785,-0.9523111364866487,6.536197444502455,10839593.6,1.0371097307559576,9190075.6,1.2232595779734392,96154678,1.484629066790989,13.711868273158991,330.5999999999999,12.300000000000182,318.2999999999997,330.5999999999999,175.6187066704368,0.46005014453403037,17.925704922843664,49.838928077669664,53.15798198596454,74.73373954742276,14.009697560823156
2014-07-21,2427.15,2622.9,2427.15,2523.2,8484407,SBIN,2274.015,376.278718470344,2127.0815296722476,4.651500383650253,0.9619332593532024,1.0395133164235892,0.9619332593532024,-1.01524082028228,3.0298023714921514,9.799562966809457,10911294.85,0.7775802154223703,9086751.0,0.9337118404587074,104639085,1.4923632828982227,7.758005707038682,195.75,211.8499999999999,16.09999999999991,211.8499999999999,180.44954578104523,0.6622351670936691,12.507245730592587,56.87738828805011,64.86897717666945,67.50026886290817,18.62262752047818
2014-07-28,2528.0,2572.95,2475.0,2489.65,6531616,SBIN,2313.89,352.9021832567328,2135.3003939099854,-1.3296607482561673,1.015403771614484,1.0334585182656195,0.9941156387444018,-1.5843339794043934,1.476902035139436,7.868704103534976,10435070.6,0.6259292582074145,8340627.4,0.7831084745495285,98107469,1.3197745507821543,3.934287952121777,97.94999999999982,49.75,48.19999999999982,97.94999999999982,169.44960634357253,0.49804169069743776,-3.054787586153185,54.24984138433779,56.8383547943493,58.2884379856611,16.594836356544622
2014-08-04,2491.0,2506.7,2410.0,2461.4,7689375,SBIN,2354.2525,317.9025647133348,2143.7766599244214,-1.134697648263816,1.0120256764442999,1.018404160234013,0.9791175753636142,-1.8334923463135262,0.2966845181435293,6.243686211269488,10373628.6,0.7412425580765443,8188227.0,0.9390769210477433,90418094,1.1500918210016926,3.9286584870398884,96.69999999999982,17.049999999999727,79.65000000000009,96.69999999999982,159.74965883109618,0.33704509460821475,-8.90114363966098,51.91952249708736,53.306663332916614,58.33799843464512,14.816064845429208
2014-08-11,2476.55,2484.0,2390.0,2414.45,9179638,SBIN,2388.6949999999997,281.43175572699545,2151.9230046770112,-1.9074510441212444,1.025720143303858,1.028805732154321,0.9898734701484811,-2.54245840977343,-1.4075044811891093,4.052175500445424,10355978.0,0.8864095694293672,8625376.8,1.0642593608200397,81238456,0.9911461557777066,3.8932262005839844,94.0,22.59999999999991,71.40000000000009,94.0,150.9830376536167,0.09151419296471966,-8.706091428139295,47.96825986275613,47.059934525308456,52.40165088419146,12.19964630483571
2014-08-18,2420.0,2438.9,2350.1,2421.2,6561137,SBIN,2413.87,258.68264462769673,2157.5935763424536,0.2795667750419284,0.9995043779943831,1.0073104245828517,0.9706343961671898,-1.5043886523149625,-0.9641084213047971,3.9596937643714982,9959647.9,0.6587719832947107,7689234.6,0.8532887005424441,87799593,1.0339846631747402,3.667602841566173,88.80000000000018,24.450000000000273,64.34999999999991,88.80000000000018,142.69196596646785,0.028335878545502995,-10.585889174067987,48.616955716640426,27.989556135770187,42.78538466466509,12.21761255446501
2014-08-25,2434.2,2577.4,2408.5,2506.15,11323707,SBIN,2443.0575,231.85205541181756,2169.8173727504286,3.5085907814307093,0.9712906250623465,1.0284300620473634,0.9610358518045607,1.2908443083388184,2.1070568767700486,6.613873736117803,9999177.45,1.1324638508140488,8257094.6,1.37139121550091,99123300,1.127643771608855,6.739421024280273,168.9000000000001,156.20000000000027,12.699999999999818,168.9000000000001,146.18637050427213,0.27212396236011266,-2.8868695871195227,56.4934802880399,32.18853135313534,35.74600733807133,15.500503935187929
2014-09-01,2499.85,2535.25,2453.0,2504.35,5840634,SBIN,2468.5675,206.54753006906643,2175.7610785236984,-0.07182331464598013,0.9982031265597859,1.0123385309561364,0.9794956775211133,0.8132647761809889,1.7457397585517527,6.001189806453046,9909590.0,0.589392093921141,8118898.2,0.7193875149216675,93282666,1.0339629578038465,3.2842853435023063,82.25,29.09999999999991,53.15000000000009,82.25,137.6615211037025,0.17324099682060912,-3.6862549034689662,56.2825467823951,37.49392318911035,32.55733689267196,15.10225202204905
2014-09-08,2517.15,2572.0,2476.0,2565.9,7944141,SBIN,2493.2574999999997,185.05631808139495,2184.9667330879392,2.457723561003866,0.9810008184262832,1.002377333489224,0.9649635605440586,2.1283499336760014,3.5165416860680643,7.568003319488217,9923667.05,0.8005247415067195,8169851.4,0.972372765556054,101226807,1.0937738737920364,3.7413772945165436,96.0,67.65000000000009,28.34999999999991,96.0,132.10665162320885,0.39254266351527317,-4.480223359702185,61.895900411628475,52.45503159941666,40.71249538055412,17.43428223155145
2014-09-15,2567.0,2643.9,2525.6,2623.25,7905824,SBIN,2519.1099999999997,162.93177180390015,2195.02238572351,2.235083206672117,0.9785571333269799,1.00787191460974,0.9627751834556371,2.8453592794737426,4.822184360931357,8.789705419238961,9913086.15,0.7975139003508004,7915088.6,0.998829501415815,109132631,1.1503720340276713,4.509673115410281,118.30000000000018,78.0,40.30000000000018,118.30000000000018,130.26576474011438,0.639163245124101,-2.288896338510815,66.51793373274455,71.1977062426691,53.715553677065365,19.509031755744036
2014-09-22,2629.0,2644.0,2536.95,2601.55,7875900,SBIN,2546.96,119.31056180361819,2204.10652522751,-0.8272181454302752,1.0105514020487785,1.0163171955180565,0.9751686494589762,1.3566498766451969,3.4528191022867665,7.359828504519907,9970639.05,0.7899092485952542,8178041.2,0.9630545759539583,101256731,1.0425001685430542,4.114854605908023,107.05000000000018,20.75,86.30000000000018,107.05000000000018,127.17032944143249,0.4575454106892376,7.901121917836629,63.17241792201691,66.36315650567438,63.33863144925338,18.031954001473043
2014-09-29,2609.9,2624.7,2350.05,2449.7,11281853,SBIN,2557.31,98.73092167470679,2211.7239341056666,-5.8369049220657,1.065395762746459,1.07143731885537,0.9593215495774994,-3.1719822871953705,-2.1701730699780004,1.4825482135660002,10020746.15,1.125849595541346,8169670.4,1.3809434711099238,89974878,0.915195837904004,11.211576927787062,274.64999999999964,23.149999999999636,251.5,274.64999999999964,146.8342855159081,-1.0899320919392168,-2.9129676601141408,44.92757037309166,26.296345164269606,54.61906930420435,10.759754516585332
2014-10-06,2436.05,2476.0,2412.2,2423.35,2917693,SBIN,2550.0725,103.10682563934023,2213.407960956197,-1.075641915336567,1.00524067922504,1.0217261229290033,0.9953989312315595,-2.862540150051941,-2.812378249539486,0.377053182113587,9174531.15,0.31802093777838447,7585082.2,0.38466201460545807,87057185,0.8851089767536346,2.6327191697443695,63.80000000000018,26.300000000000182,37.5,63.80000000000018,135.76304744712039,-1.2290408439424358,-2.663024923181978,42.4715894808969,19.34292122971362,37.33414096655253,9.485013280295048
2014-10-13,2404.65,2498.5,2346.05,2485.45,7032284,SBIN,2539.25,97.54116000303212,2218.527395737047,2.5625683454721715,0.9674907964352533,1.0052505582490092,0.9439135770182463,-0.19498458967950896,-0.20877282849781545,2.6273260414822364,8523645.8,0.8250324057341754,7402710.8,0.9499606549535881,94089469,0.9625310939054067,6.133698123076297,152.44999999999982,75.15000000000009,77.29999999999973,152.44999999999982,137.987974454171,-0.5515620277463154,0.9770862110993539,49.916591436759944,39.720757942726806,28.453341445570015,12.031521665040113
2014-10-20,2504.55,2593.75,2452.4,2569.45,6984715,SBIN,2535.4875,94.66853236285601,2224.966227102877,3.3796696775231894,0.9747416762342137,1.0094572768491312,0.9544455039016133,2.0537146215677913,2.629058105289941,5.326398081555146,8236005.2,0.8480707370121622,7218489.0,0.9676145520205128,101074184,1.0299735876821272,5.501177294751792,141.3499999999999,108.30000000000018,33.04999999999973,141.3499999999999,138.4362445269482,0.3587517325168242,6.419681500962948,58.33273328410515,74.97902332606134,44.68090083283392,15.482651767962984
2014-10-27,2580.0,2619.9,2565.1,2597.8,4533927,SBIN,2529.9849999999997,87.01148003507939,2229.354511679015,1.1033489657319873,0.9931480483486026,1.0085071983986449,0.9874124258988374,2.0817401992422697,3.1642928682414424,5.829613809671344,7901861.45,0.573779612397532,6550094.4,0.692192619391867,105608111,1.0756656906904598,2.10947724998076,54.80000000000018,50.45000000000027,4.349999999999909,54.80000000000018,127.28474525668847,0.7793799159910892,7.293903849330929,60.89194972449367,84.49404262460149,66.39794129779655,16.52700305809569
2014-11-03,2608.0,2743.5,2606.0,2723.45,9443160,SBIN,2537.125,96.70659028868424,2241.177170521243,4.836784971899277,0.9576089151627531,1.0073619857166463,0.9568745524977511,4.399553186727989,6.541660660386395,9.326432720214125,7923967.95,1.1917211250204514,6182355.8,1.5274371623839573,115051271,1.1603989686356788,5.048743321889516,137.5,145.69999999999982,8.199999999999818,145.69999999999982,129.74011255579666,1.9267042653845066,8.670670151427483,70.23969252996903,94.9553402943766,84.80946874834648,21.518728453163376
2014-11-10,2733.0,2799.8,2724.05,2739.5,5683702,SBIN,2544.0899999999997,106.05313663194485,2248.25204880725,0.5893260386641952,0.9976273042526008,1.0220113159335646,0.9943602847234898,3.3064338082117937,6.076464128134749,9.0361928913591,7695041.35,0.7386187729842414,6735557.6,0.8438354086675764,120734973,1.2087055821910615,2.765103121007483,75.75,76.35000000000036,0.6000000000003638,76.35000000000036,122.62143088169049,1.8425669075509434,9.389661988140642,71.25244194297375,86.71074380165285,88.72004224021032,21.850216992056936
2014-11-17,2747.9,2951.3,2695.0,2940.6,15050901,SBIN,2556.8075,135.23354192596736,2273.33828995472,7.3407556123380235,0.9344691559545671,1.0036387131877849,0.9164796300074814,6.612703851276655,10.713986498098087,13.985557218613561,8025017.55,1.8754975806875338,8339281.0,1.8048199838811043,135785874,1.3449792316549747,8.71590831803034,256.3000000000002,211.80000000000018,44.5,256.3000000000002,140.4452400974651,2.83799784087667,14.603063252659876,80.73197182039272,98.23213548120607,93.29940652574517,29.351624128873944
2014-11-24,2956.95,2979.0,291.25,308.85,63103611,SBIN,2438.0150000000003,518.2052720435065,2014.2596492070127,-89.49704142011834,9.574065080135988,9.645458960660514,0.9430144082888132,-526.1015229721783,-642.9458164259842,-659.0415452140722,10830503.65,5.826470590774418,19563060.2,3.2256513221791345,72682263,0.7325224907864808,870.24445523717,2687.75,38.40000000000009,2649.35,2687.75,480.08587475113643,-4.108728943655447,-88.22643667206708,13.501961626508503,0.6548228071807282,61.86590069667989,-84.66682286359703
2014-12-01,309.9,326.95,301.0,319.6,99497027,SBIN,2333.4425,702.2686628415162,1722.5336200316813,3.4806540391775886,0.9696495619524405,1.0229974968710887,0.9418022528160199,-336.69473377129174,-529.6767800907346,-580.7180312977232,15243262.6,6.5272789435511,38555680.2,2.5806061904206787,172179290,1.6712685060347596,8.11952440550688,25.94999999999999,18.099999999999966,7.850000000000023,25.94999999999999,419.5344247843182,-2.867624039853352,-87.71501604812516,13.840131088129368,1.0547856013394112,33.31391462990874,-81.44593543584236
2014-12-08,318.9,322.9,311.55,312.9,72491158,SBIN,2222.9275000000002,832.6481850847936,1565.4397809391905,-2.096370463078867,1.0191754554170662,1.031959092361777,0.9956855225311603,-230.69699992181714,-465.5655360005445,-545.686137964812,18443600.15,3.9304234211562,51165279.8,1.4168037052345017,99688132,0.9699594282518048,3.6273569830616705,11.349999999999966,3.2999999999999545,8.050000000000011,11.349999999999966,365.1098348130758,-2.2939190095099895,-87.22700738865984,13.801328270854427,0.805506464514928,0.8383716243450224,-80.01200660607498
2014-12-15,312.7,318.55,303.3,310.55,70305908,SBIN,2113.9725,932.4946725507483,1443.036585758056,-0.7510386705017469,1.0069232007728224,1.0257607470616648,0.9766543229753663,-155.46630446098123,-402.7245381638211,-504.691171110687,21632314.75,3.2500409139063584,64089721.0,1.096991949769917,29382224,0.29577641525434206,4.91064240862985,15.25,5.650000000000034,9.599999999999966,15.25,318.46185683799905,-1.9339761964182738,-87.1850950131017,13.78568626615646,0.7180727374197753,0.8594549344247048,-78.47940911097123
2014-12-22,308.1,312.6,287.0,307.7,93859844,SBIN,2006.2875,1011.2882160985255,1312.2277401910494,-0.9177266140718121,1.0012999675008125,1.015924601884953,0.9327266818329543,-105.22166796740926,-349.18363524799105,-467.76765114090085,25940838.2,3.6182271087909568,79851509.6,1.1754298005156312,-64477620,-0.7039462553703908,8.319792005199877,25.600000000000023,2.0500000000000114,23.55000000000001,25.600000000000023,279.4136092595992,-1.6796275017947147,-87.61994809792995,13.763857128152594,0.7689450222882611,0.7641747414076548,-76.55132637607544
2014-12-29,307.6,312.5,305.0,307.55,42776075,SBIN,1900.9424999999999,1074.3060024566905,1262.1050290056578,-0.04874878128046101,1.000162575191026,1.016094943911559,0.9917086652576816,-70.21450654868441,-299.488040223351,-429.0408521152677,27620660.05,1.5486985076593056,75786002.4,0.5644323970833959,-107253695,-1.3052672277157757,2.438627865387742,7.5,4.800000000000011,2.6999999999999886,7.5,243.1584613583193,-1.483183093416846,-88.03051236645975,13.76253369839067,0.7633729569093615,0.7501302388724659,-75.6319804666097
2015-01-05,308.2,318.3,306.0,312.75,39629897,SBIN,1795.5199999999998,1122.9178118680493,1220.1643526721662,1.6907819866688323,0.9854516386890487,1.0177458033573141,0.9784172661870504,-44.92293416263873,-251.01074825814757,-385.22426185679626,29274098.05,1.353752963876542,63812576.4,0.6210358402015562,-67623798,-0.908937362998863,3.932853717026383,12.300000000000011,10.75,1.5500000000000114,12.300000000000011,212.3773331772101,-1.320461733110558,-87.96096697205328,14.092940960346311,0.9565378900445766,0.8296186230807331,-74.36820709316119
2015-01-12,310.0,311.1,295.15,307.1,59805841,SBIN,1685.5675000000003,1156.8230517097707,1163.0955280015426,-1.8065547561950335,1.0094431781178768,1.013025073266037,0.961087593617714,-31.72614275342509,-220.6873838705001,-361.3054289734189,31698204.75,1.8867264399255923,61275513.0,0.9760153456405987,-127429639,-2.0204126036219394,5.193747964832316,15.950000000000045,1.6499999999999773,17.600000000000023,17.600000000000023,186.40702208691542,-1.191597537724237,-88.72386127889258,14.025570866305827,0.7466567607726605,0.8221892025755327,-73.59632183199378
2015-01-19,308.15,323.7,302.25,313.15,80644159,SBIN,1576.0075000000002,1178.7506549950747,1097.029785379043,1.9700423314880977,0.9840332109212837,1.0336899249560914,0.9651923998083985,-19.454145382036,-183.85008258013437,-323.02700239903834,35438381.0,2.2756163437601735,63343163.2,1.2731312256284668,-46785480,-0.8344463696560509,6.849752514769277,21.44999999999999,16.599999999999966,4.850000000000023,21.44999999999999,164.4127524753267,-1.0713525329962823,-88.56908194926082,14.530385689388112,0.9713967310549768,0.8915304606240713,-71.45474041146466
2015-01-26,314.0,332.55,314.0,327.45,65082207,SBIN,1464.085,1186.0612564170901,1051.6036976636751,4.566501676512846,0.9589250267216369,1.0155748969308291,0.9589250267216369,-9.491659034732166,-146.96067890836747,-279.17365598153594,38295284.3,1.6994835836745572,57587635.8,1.1301420191311276,18296727,0.35239424535829,5.664987020919228,18.55000000000001,19.400000000000034,0.8500000000000227,19.400000000000034,145.0777188119498,-0.9583273999132226,-88.8645174454193,15.877497217587788,1.5026002971768198,1.0735512630014856,-68.86184398861582
