Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-03-17,11631554,HDFCBANK,-4.667968750000007,1.0032097247831728,1.0790138632793826,0.9786245987844021,3.3190489111739225,6.735126496381462,7.843963506334549,,,1.2401211638011043,,10.038926449498053,44.503158892158254,,10.139150056412172,66.82016674081072,,,7.377284299412413
2014-03-24,10402509,HDFCBANK,2.5268046165403346,1.0377672683674148,1.0537534137081197,0.9698261506694199,3.8011871136712463,7.74314397730617,9.272245908300718,,,1.005918771614543,,8.39272630386998,46.96940437320382,,11.562755443263729,70.45200492132743,,,9.171982037549425
2014-03-31,16063536,HDFCBANK,-0.24645307400253946,1.001602564102564,1.0650373931623933,0.9816372863247863,2.3756776236443367,6.441610607331588,8.294084457546,,,1.2825779744340589,,8.34001068376069,49.03348379010999,,11.752854264607127,69.57330051542664,,,7.808085329109487
2014-04-07,11265773,HDFCBANK,0.026709401709412717,1.0033377837116155,1.0160213618157543,0.9613484646194926,1.601163688994101,5.542793846389344,7.625357683568651,,,0.8104947530594455,,5.467289719626174,47.95568595142867,,15.372766481823774,69.6205650421156,73.15993359158827,,7.214494909209688
2014-04-14,6593183,HDFCBANK,-1.4485981308411278,0.986317144211881,1.0499898394635236,0.9777822935717673,0.10320540365018796,3.5608936522142414,5.745255250166181,,,0.5891341059148477,,7.220754589175636,48.668261157904844,,17.82122905027932,63.450844098914274,67.15550636413946,,5.413425673965496
2014-04-21,9608585,HDFCBANK,-2.9397818871502945,1.024914509037616,1.0311954777025611,0.9872286970479446,-1.948327570005455,0.5485064048516363,2.6495756614804353,,,0.8907793559286046,,4.396678065461651,46.3791596701842,,11.2672775275664,52.6779014980568,55.146651909241875,65.15403062165653,2.1794741824016217
2014-04-28,11093027,HDFCBANK,1.2212994626282336,0.9954495311638167,1.0521235521235521,0.9892443463872035,-0.47883736673140265,1.4986731704624656,3.505489670590204,,,1.0153967010607625,,6.287920573634861,46.40193838082631,,11.500615006150072,56.14238264248888,59.98893193137801,60.76369673491978,3.2086425051559173
2014-05-05,7663608,HDFCBANK,-1.172090457804742,1.0576252267336401,1.0576252267336401,0.9929538161015766,-1.1136717904782332,0.283247961752528,2.164317031792955,,,0.8289610181477329,,6.467141063206365,46.39501326338281,,6.810730253353214,51.88470897701422,55.28500276701719,56.80686220254569,1.9154754970421506
2014-05-12,14337044,HDFCBANK,10.527417329426525,0.909171242820173,1.003408445370195,0.8981253550463928,5.678075640357877,8.383697691657996,10.525976370589126,,,1.454195556843211,,10.528309032380228,51.32901149493176,,18.90573401380966,72.91917924732248,97.03929164360818,70.77107544733445,11.639569563424722
2014-05-19,22847498,HDFCBANK,7.302909802436419,1.0,1.0188235294117647,0.901235294117647,8.065009896870192,12.530567522467436,15.230850392312156,11211607.2,2.0378432451682755,1.7427597982735619,-3.529267162959972,11.758823529411771,57.811809962274204,2.4285825942507384,10.677083333333325,80.47186301561354,93.23896049017536,81.85441830026691,17.424407091316745
2014-05-26,15586596,HDFCBANK,-6.217647058823528,1.0568901712350247,1.0568901712350247,0.9818729222856427,1.3132270483093142,5.769821841127574,8.809869657333277,11677211.6,1.3347874932745074,1.089548531030038,-1.1550361383035532,7.501724894938213,59.07690196730431,1.3474430944828988,8.877962166222764,62.18905264850965,68.50411710887465,86.26078974755274,9.403550471006293
2014-06-02,23495212,HDFCBANK,5.563570218904856,0.9506833036244801,1.0160427807486632,0.8674985145573381,4.342910629082802,9.202356486534095,12.481250106038372,12508735.2,1.8783043708527782,1.3996916333497986,-5.547406766827422,14.854426619132502,67.86664837166374,1.7939661442490291,12.102844201691877,69.00706963119498,87.96068796068795,83.23458851991266,13.915770835714678
2014-06-09,10101920,HDFCBANK,-2.620320855614966,1.0293489535664164,1.0345353590823112,0.9774848984074683,1.179294481561358,5.7935545445134276,9.282414180908361,12215682.95,0.8269631785098025,0.5848166230491822,-4.745077175603049,5.705046067484288,65.05109525544191,1.3007678884156764,9.435096153846168,62.53792496188198,77.12530712530715,77.86337073162325,10.48460715894948
2014-06-16,10997682,HDFCBANK,2.385746537311606,0.9787246722288439,1.0202622169249107,0.965435041716329,2.321313359487843,6.847466308361838,10.446584952920043,12121401.8,0.9072945672009651,0.6622802988086993,-15.777977318158309,5.482717520858165,62.51094922138299,1.4300743343257734,12.016021361815765,65.8162985297821,82.98676748582231,82.69092085727247,12.549478937618034
2014-06-23,8082935,HDFCBANK,0.21454112038139517,0.994291151284491,1.0126070409134158,0.9696717411988582,1.686950450848624,6.040190532196117,9.751777328189323,11736152.45,0.6887210296931684,0.5920319751108724,25.73496157712408,4.29352997145576,58.98948932519859,1.3449803786906644,13.906387590598124,66.1311751307283,84.12098298676746,81.41101919929896,12.393667361963345
2014-06-30,11499097,HDFCBANK,-2.2894862036156094,1.004625403201266,1.0285436065972857,0.984297973343071,-0.411102640071797,3.290218523665698,7.000713909982904,11826752.5,0.9722953955449731,0.8958914091851756,6.998770877477778,4.424563325421462,55.970890748505454,0.9682773054573663,14.669551259683145,59.38155958100398,71.99117832388153,79.6996429321571,9.413986711698593
2014-07-07,11601673,HDFCBANK,2.300529486945413,0.9792373133440418,1.0744244154917009,0.9697186031292759,1.2312916699776104,4.6843058852324635,8.334404350864723,12127193.75,0.9566659228149959,1.1095006863280472,5.822801713227544,10.47058123624249,60.24143864870473,1.187724997314208,15.892167677881952,63.59131415258718,68.03781297904959,74.71665809656619,11.442303136713573
2014-07-14,9126439,HDFCBANK,-2.7366291867451986,1.0324790507064652,1.0378004770934002,0.9873998409688665,-1.031794740528328,1.7164089175330441,5.275669409293816,12326116.8,0.7404147752356199,0.8893807934875276,3.4446522288461865,5.040063612453367,57.70258016221077,0.7194248406857922,14.057485698339601,55.51265199261507,56.28513030148189,65.43804053480433,8.137471923336951
2014-07-21,9455631,HDFCBANK,1.2233164107896544,0.9919028340080971,1.0235663786331501,0.986766571998308,0.1261380460894771,2.489312400028354,5.885406524553311,12579474.4,0.7516713893865072,0.9500134379500771,3.4308966932729485,3.6799806634842036,54.068902807249344,0.8483375637204141,4.4562267247364895,58.17807265897558,61.39499233520698,61.90597853857949,9.168113121036322
2014-07-28,8412427,HDFCBANK,0.2537917698954617,1.0004219154963534,1.0244108251461637,0.9969260442408535,0.2526453508823754,2.3452800179823243,5.613352210652166,11993296.45,0.7014274211490871,0.8396428948068088,3.491311204900782,2.7484780905310053,49.89971576628276,0.816000867861429,-2.40588235294118,58.77654058404282,61.654920386322075,59.77834767433698,9.191925502067637
2014-08-04,8006241,HDFCBANK,2.838888554035335,1.0291876685031063,1.0318251084280858,0.9460790059781972,2.0041276527366576,4.3209073184358715,7.534005352030983,11812030.8,0.6778039386758118,0.8589942910893602,3.309358654528464,8.574610244988861,52.99975366411172,1.1744630956653694,7.018754312237352,65.21708194045749,73.94936048029236,65.66642440060714,11.97744840852462
2014-08-11,6617287,HDFCBANK,-7.05075606611183,1.0303297811967966,1.0378964625764548,0.9980452739769216,-3.619630241041147,-2.517363515958341,0.4765810816144353,11622769.7,0.5693382189272838,0.7950025259487926,2.573488517776926,3.9851188599533414,54.159786508896836,-0.10257305601245645,-5.769459298871061,44.6558566757119,42.547637692508495,59.38397285304097,4.0035429872979575
2014-08-18,8395758,HDFCBANK,4.968787439308908,0.962335555956028,1.0212050219258726,0.9515227969003424,0.8568624579935732,2.0017574337933026,4.755306727471211,11239380.8,0.746994709886509,1.0266939813943405,2.5403107192183945,6.968222502553012,54.67181497437726,0.6477005947685548,1.574226615412777,55.30579993258257,59.16184971098267,58.55294929459452,8.941820602572301
2014-08-25,10272385,HDFCBANK,1.3335736168679002,0.9876104096271267,1.0540043867449167,0.9710119153476792,1.4410729479407614,2.821231980912934,5.508020145505296,11189711.4,0.9180205487694705,1.2315798078164886,2.5913359456868403,8.299247139723754,56.715572977793634,0.7988020120053013,0.5303933253873794,57.936980959324174,65.57803468208095,55.76250736185737,10.081928667446324
2014-09-01,5291083,HDFCBANK,-0.2667615152054048,1.003922967189729,1.0092724679029956,0.9914407988587731,0.784968281772575,2.195402602711443,4.817337881299622,11124606.4,0.475619793613552,0.6856797988033722,2.1085057788767108,1.7831669044222536,51.153496580754485,0.6725484029798467,0.04757373929591413,57.150073254582644,64.27745664739886,63.005780346820835,9.639304426979697
2014-09-08,10196056,HDFCBANK,2.7995720399429436,0.9749638623879734,1.0754553339115351,0.9698178664353859,2.324614295944554,4.164809980821079,6.7920199367101874,11153979.95,0.9141181933001413,1.2503573174405567,2.124924873541356,10.56374674761492,56.51303036998722,1.1700191146323413,5.258353113018077,63.188308283064956,52.922077922077925,60.92585641718592,12.336799540202612
2014-09-15,7913510,HDFCBANK,6.591500433651354,0.9331163547599675,1.0067805804176837,0.9210197992948197,5.5765013741383544,8.649558926806943,11.50957342400972,10995004.1,0.7197368848639174,0.9405440023093603,2.0878635998798685,8.576078112286407,59.51795965398892,2.3969888010245155,9.673389255755849,73.58409351636487,94.04761904761905,70.41571787236528,19.274804037856118
2014-09-22,8485621,HDFCBANK,-7.040954705722813,1.0737001808951392,1.0737001808951392,0.9827857851432573,-1.0502498363291801,1.4832377136698056,4.406493001438471,11036104.75,0.7688963807633304,1.0063913329303318,1.6831153347914332,9.091439575188186,62.202231700123725,0.7247439156948847,4.819866658511218,53.67132693303004,47.22222222222225,64.73063973063974,10.626324441158399
2014-09-29,11909583,HDFCBANK,0.962828966563567,1.054213385735753,1.0675066466304473,0.9734134782106115,-0.05772478885574968,2.07663414795115,4.874941125410177,10914731.7,1.0911475725967685,1.3596701724247728,1.7829863779561805,9.409316841983582,64.76193414010723,0.9275554916928099,4.550123874554357,55.44000954577482,53.1746031746032,64.81481481481484,11.322124045887344
2014-10-06,6387105,HDFCBANK,7.039648595538095,0.9889848812095032,1.0,0.9292656587473002,4.348496965558587,7.30005819320505,10.203422178142171,10091712.05,0.6329059894252531,0.7113876397454996,1.7886106948815657,7.073434125269978,64.86034292142627,2.4680414978374445,11.626785606654222,66.37414845835568,97.11399711399712,65.83694083694085,18.817557806442775
2014-10-13,6365146,HDFCBANK,-5.313174946004329,0.9865419708029197,1.0184192518248176,0.9741104014598541,-0.6792060598333106,1.798605859203467,4.734266490510577,9630639.55,0.6609266152007527,0.7750848037789663,1.5467702472193359,4.430885036496353,65.79896386523609,0.9050531686576875,2.778103387645059,54.01821770607845,61.61616161616159,70.63492063492062,12.297877397632154
2014-10-20,8504379,HDFCBANK,9.603102189781021,0.9672216441207075,1.0,0.8897502601456815,5.428007025139185,8.916620440626977,11.991072966326435,8881097.9,0.95758194490796,1.0208889001142183,1.6096839023690572,11.024973985431846,71.15243534987128,2.6212783598240734,21.19301343085944,66.37766957642356,100.0,86.24338624338623,22.53644439588578
2014-10-27,7069708,HDFCBANK,-6.633714880332986,1.0030649205906939,1.078852047924213,0.9893006408470326,-0.8609159460137408,2.0958059882426565,5.259833967403804,8729487.3,0.8098652025073683,0.8785318969087348,1.4085987797618043,8.95514070771803,72.37877730322178,0.964490997763752,7.797200696822237,53.755069048534125,59.93771234428087,73.85129132014748,14.14819906451209
2014-11-03,11100429,HDFCBANK,1.4990247979938642,0.987152739650818,1.0662128033380915,0.9740858680136159,0.4191231414949494,3.0357764886828487,6.10411828811023,8734624.65,1.2708535792662825,1.4077275217620557,1.508501617744908,9.212693532447565,73.91494032945887,1.1639041524105498,7.973205287806029,55.80117249947871,66.42538975501117,75.45436736643067,15.416741072419358
2014-11-10,6973385,HDFCBANK,-0.6643241462611305,1.0114961587354225,1.073343281932239,0.9871220914165699,-0.16456055199290165,2.0462672840263,5.019825878774643,8679147.15,0.8034643127349211,0.8713888997256319,1.3479669939035293,8.622119051566905,74.4596149521977,0.9301690544104773,7.542796005706132,54.54852898837753,63.056792873051215,63.139964990781074,14.399247742544356
2014-11-17,12023690,HDFCBANK,1.5807218261206124,0.9857990097393764,1.081669296479678,0.981990315033462,0.9294160339805253,3.060470286890525,5.95634875796365,8705376.8,1.3811797325073853,1.316320467136781,1.4468524772449534,9.967898144621582,76.74499962523801,1.136075737593729,6.2677074298930435,57.170658482049404,62.84653465346537,64.1095724271759,15.735842075196663
2014-11-24,8448750,HDFCBANK,2.8565210294357657,0.9743969530258146,1.081781633516716,0.9648751586965721,2.4538629316027594,4.930855906660449,7.854109677179231,8547730.65,0.9884202422779899,0.9260738598475682,1.4911965762728445,11.690647482014388,81.24566634187295,1.5252680494870694,2.54407377271495,61.834256377386616,62.01474201474204,62.639356513752865,18.649542264850712
2014-12-01,12747001,HDFCBANK,0.5078290308929256,0.9926315789473684,1.0768421052631578,0.9824210526315789,1.964485082772578,4.638175942534238,7.626381503120001,8728758.75,1.4603452065850715,1.2425611320630754,1.5646309151819515,9.442105263157899,82.37291082962324,1.4575536588888585,10.871214331563284,62.69139014304503,61.37566137566137,62.07897934795625,18.668819756116932
2014-12-08,6580228,HDFCBANK,-2.4052631578947437,1.0157471822250985,1.0732351830879576,0.9976810656312355,-0.3010941569081339,1.9610947330829667,4.903978743785069,8584988.6,0.7664806916575289,0.7034208200302678,1.412899769865924,7.555411745672217,80.72985605234012,0.8827489465872446,7.172581204485029,55.807127678441,48.00650935720097,57.13230424920145,15.576772179997587
2014-12-15,6702669,HDFCBANK,1.5477538693846826,0.9825278810408922,1.0727562400424855,0.9824747742963357,0.8184390528749181,2.961744008901785,5.823947850531386,8499500.7,0.7885956171519581,0.7206808612504602,1.4288958114332808,9.028146574614976,81.29920857869477,1.0796358216264623,1.673866090712739,59.0644709623971,54.94748479823106,54.776551843697796,17.09970861836879
2014-12-22,8239380,HDFCBANK,2.35793945831122,0.9728649994811662,1.0024904015772542,0.9505032686520701,2.0688045161230835,4.454689797697294,7.327290297294153,8511157.65,0.9680680747348158,0.9643914274319967,1.4603445859499213,5.198713292518421,77.13931410153548,1.3876434898570678,9.911040145985407,63.8241631476169,67.2194582642344,56.72448413988881,19.48542776039823
2014-12-29,7797543,HDFCBANK,-1.2452007886271654,1.0084060102973627,1.0233792161395399,0.9888620363559946,0.5559923730782097,2.7856778619080513,5.645547113457162,8570170.45,0.9098468980859069,0.9268044048301155,1.3201163535222697,3.4517179783545258,71.23407222133076,1.0927445096672377,-0.9677419354838679,59.50862876276512,60.585959093421806,60.917634051962416,17.685165198662684
2015-01-05,6258466,HDFCBANK,0.5726594515078176,1.0959619704330565,1.1074544219819256,0.9849553361542078,0.7481501969099372,2.8621842713214516,5.667566827443368,8463305.85,0.7394824328604407,0.8795345003410225,1.3354066060846779,12.24990858277177,77.36952925848666,1.1299815007184715,6.675954304820286,60.89427681888256,50.048567265662925,59.284661541106374,18.105391949622156
2015-01-12,9165808,HDFCBANK,8.655905552943643,0.9173076923076923,1.0192307692307692,0.9002403846153846,5.7699307442130445,9.086159073045595,12.083880406871938,8407977.0,1.0901323826171265,1.200848991556568,1.379006450181264,11.899038461538462,83.55359202402178,2.547470384275162,14.197869770506188,75.56278778799685,90.28654686741136,66.97369107549869,27.71892359982033
2015-01-19,8355742,HDFCBANK,-3.408653846153853,0.9645612463292023,1.048230550992982,0.9513712607635261,1.6297366807569151,5.038166715132499,8.232922855558456,8561209.95,0.9760001271782852,1.0492697592851123,1.2546049649755884,9.685929022945594,85.38644642081887,1.627886250459342,11.042944785276077,63.75584754447421,72.94462063918027,71.09324492408486,22.930950050972022
2015-01-26,7931252,HDFCBANK,3.807675078393302,0.9685462217107788,1.02608362102033,0.9608745684695053,3.4919779968382225,7.304036144736435,10.632368718839007,8447969.75,0.9388352745936384,1.0037320535917924,1.2898380116250823,6.520905255082471,83.06825356470969,2.086196033633924,13.477338266499794,69.65829900080658,85.12848551120828,82.7865510059333,27.11495311529002
2015-02-02,14543931,HDFCBANK,3.7207518220176317,0.9643121301775148,1.0175665680473374,0.9623705621301777,4.635992760788259,9.110826995771717,12.685048007585864,8779490.8,1.6565802426719325,1.572140139317096,1.3782461467746603,5.519600591715959,79.95248642274838,2.283747920556571,14.430808294540821,74.51580727552852,91.1007025761124,83.05793624216697,30.790872262463793
2015-02-09,9564697,HDFCBANK,-3.8369082840236657,1.0369195269685607,1.1070089414479378,0.994615902317085,0.5539786367135089,4.700869816330861,8.434415534968883,8833444.6,1.082782247822101,0.9649335178585444,1.252708374636802,11.23930391308529,84.87882156638193,1.4385204917341865,9.484210526315785,62.22210711045313,56.92724458204329,77.71881088978799,25.24428661970105
2015-02-16,8516574,HDFCBANK,2.639169310643208,0.9648260034658799,1.0163458386024073,0.9648260034658799,2.0740281829395744,6.1296892317916605,9.889778119458311,8663794.15,0.9830074275252719,0.870598204177952,1.2886478860482002,5.151983513652756,80.89497869086433,1.7015832733210057,15.14318071509464,66.4469310390394,66.32530120481924,71.45108278765831,28.02472068178108
2015-02-23,5421316,HDFCBANK,-0.004683621376044833,1.000046838407494,1.1091803278688523,0.9902107728337236,1.3796276575782198,5.250250710792255,9.06176104181928,8615504.7,0.6292511221077972,0.5895583887604814,1.2143022655703581,11.896955503512881,87.04231486541576,1.4990847636782239,13.382899628252787,66.43131685452809,57.15861054953134,60.13705211213129,27.69457077464229
2015-03-02,14787538,HDFCBANK,1.4098360655737663,0.9886841254445522,1.0151956029744584,0.9561683063137961,1.8337890625312117,5.629282158214314,9.465515760131392,9036624.3,1.6364006634645638,1.399432403978222,1.2948686718212115,5.902729666066241,83.95667288336034,1.5656482414339135,12.33267614402822,68.9642354412047,62.1339302368961,61.872613997082226,28.580236983231465
2015-03-09,8851619,HDFCBANK,-2.175419149230984,1.0259206798866856,1.1709159584513693,0.9971671388101983,-0.2328181620124991,3.0262884665114456,6.831195699357306,9053986.3,0.9776488175158824,0.9388302435310836,1.195716089888227,17.37488196411709,97.29578316557897,1.085561500075559,11.274561311337594,60.69538871967397,44.135802469135804,54.476114418521085,25.3232578963053
2015-03-16,7289690,HDFCBANK,-0.7034938621340969,1.0099377109980505,1.1601920973800581,0.9838809376634492,-0.6286303923232387,2.005072364769517,5.656855649740324,9064985.4,0.8041590447569833,0.8123713119587903,1.113066553713145,17.63111597166089,109.04301207683513,0.8837038507888464,9.86261296557489,58.150393664381646,41.8364197530864,49.368717486372766,24.090286365028515
2015-03-23,7420351,HDFCBANK,10.313346964005522,0.9137931034482759,1.0887931034482758,0.8990086206896551,5.8528527074439545,9.571502841261125,13.270699148227653,8880981.5,0.835532761778639,0.8476426619070545,1.14517266349142,18.97844827586208,123.85727713325713,2.1683627327831045,11.538461538461542,75.44457226308094,70.31700288184439,52.096408368022196,36.302196481150574
2015-03-30,18344822,HDFCBANK,-10.61206896551723,1.0061722441894105,1.14765165396856,0.966438422220079,-3.5494845914842412,-0.9978011689820664,2.7264057230997025,9449553.35,1.94134276198356,1.6178798046072584,0.9919229565750631,18.1213231748481,132.39630684882286,0.3396300294093687,3.220347419242464,48.9507619665955,30.80336648814081,47.65226304102387,21.09714270121153
2015-04-06,4239406,HDFCBANK,-0.4773845115247366,1.0077038616212026,1.0077038616212026,0.9816367072048063,-2.6974566422210544,-1.2705100873803392,2.071491758087666,9060339.15,0.4679080914978773,0.45934818721009335,0.9509598105902566,2.606715441639623,118.33013260231316,0.19029965759575704,-1.0404679708477138,48.165974913763264,29.28844682478961,43.469605398258274,20.36024184062069
2015-04-13,6997140,HDFCBANK,0.6637918503803464,0.9946572968810166,1.0194455140546785,0.9854158644589912,-1.3468363380439066,-0.5166149551725725,2.490809517178811,8987758.65,0.7785189024852153,0.7898981041673341,0.9920734304521963,3.4029649595687355,107.26611492200475,0.234508651206338,-3.9571005917159674,49.45976235795901,31.384850803366476,30.49222137209897,20.890563862641727
2015-04-20,4935502,HDFCBANK,-3.2441278398151696,1.034722913142971,1.043378768281763,0.9975126853049447,-3.1632630835804054,-3.3315743554443262,-0.7136949730624732,8597183.7,0.5740835804171546,0.5884393245799477,0.9534504796421557,4.586608297681825,99.11063293240413,-0.3920844084287616,-3.365061051821927,43.32158328533072,16.0754962577286,25.582931295294898,16.822962519080864
2015-04-27,9770114,HDFCBANK,0.03482240573078332,0.9995524392063255,1.1561987169923915,0.9881147744790889,-2.0849011058442497,-2.8248037208559933,-0.6220832290413899,8756678.0,1.115732929770856,1.1030457617073224,1.0141710754136462,16.80839425133025,108.42921520808358,-0.4953608900285052,-5.817057749051557,43.40575106676366,4.434137291280165,17.29816145079175,16.581593260951685
2015-05-04,8522701,HDFCBANK,-0.447560793674473,0.9986013287376991,1.010490034467256,0.9781207852540086,-1.695898108044762,-2.8174938675127192,-0.9849151147273671,8847679.6,0.9632696238231774,1.236433320509645,0.950188238946934,3.2369249213247504,98.29198651367244,-0.6875445943759205,-6.23419203747072,42.47012126383561,7.712625462229296,9.407419670412692,15.829896953594194
2015-05-11,11546410,HDFCBANK,-1.0639892102502713,1.0088357063516107,1.0137332121579319,0.9534484499646573,-1.8597120140344097,-3.362764951475193,-1.8983606503879245,9013031.1,1.2810795693360029,1.38207971408125,0.8714355411531766,6.02847621932747,93.14638831184945,-0.9671980555016425,-8.521546348898434,40.10917808499129,14.460476787954804,8.86907984715476,14.322633999716006
2015-05-18,9305383,HDFCBANK,1.9741492477027167,0.980343615388424,1.0021290290637224,0.9575679556369757,0.07481453846394709,-1.1671997663974587,0.06812793377971149,9088423.1,1.0238721170452552,1.0555081418807712,0.9349491873873667,4.456107342674655,86.72686987026952,-0.6676289856219695,-4.6411709159584476,46.41823064217974,20.592848180677535,14.255316810287217,16.32689952818309
2015-05-25,5447041,HDFCBANK,1.3566371243253883,0.9831957403155684,1.00727858922378,0.975135557618094,0.9415279902742445,0.16020152486389563,1.288553639555294,9047851.85,0.6020258830829552,0.6107691823641687,0.971162585313407,3.2143031605686074,79.54995388756691,-0.4739761491897467,-2.6627359612001356,50.623964626526,24.890213299874507,19.98117942283562,17.74461126538628
2015-06-01,6646524,HDFCBANK,1.2358946802794257,0.988660490252847,1.019108280254777,0.982484076433121,1.4338936977708372,1.1820450581308894,2.2858272096309507,8921887.65,0.7449683587979277,0.8014028339257452,1.016553594202253,3.662420382165609,74.00329336922466,-0.1440918896350495,-10.672413793103441,54.43444135369071,28.858218318695112,24.780426599749052,18.989638869910316
2015-06-08,6668571,HDFCBANK,-3.160586759312878,1.0348298370621356,1.0367233045991329,0.9915790522696696,-1.1886985568919655,-1.7512424228680576,-0.828033642199789,8837529.1,0.7545741490118545,0.8416952279588323,0.9674971315839271,4.514425232946331,70.17618758666137,-0.9820683158413063,-3.2259620021217184,44.236499396522284,18.585319949811797,24.11125052279381,15.068602325034098
2015-06-15,8912214,HDFCBANK,0.17439832577608172,0.999801034619976,1.0137286112216475,0.9850278551532032,-0.6750229253967804,-1.349227624262657,-0.5981225909370499,8886577.2,1.0028848902589853,1.2050132974188863,1.027683229738225,2.870075606844411,64.66602924177319,-0.8701781874787312,-2.5921798536750806,44.8732593355936,19.134253450439147,22.19259723964869,15.057138762529046
2015-06-22,8330121,HDFCBANK,4.173298846000795,0.9549730220121281,1.0093109869646182,0.9521558515971923,2.238754050130449,2.3236592318670417,3.1459548049062427,8575886.7,0.9713422403306705,1.1568175796833677,1.0858625505991326,5.715513536742599,64.02389200953678,0.23254883916966196,0.8038120908741009,58.105295011645815,32.292973651191986,23.337515683814317,19.593755641908476
2015-06-29,10207871,HDFCBANK,0.9072243709115302,0.9955992996734964,1.1526995693938389,0.975251975583211,2.0784626278610703,2.7444306586039997,3.6820101510696777,8608045.4,1.1858523655091318,1.2520293913688998,1.1492135106813652,17.744759381062792,80.48737307493188,0.4541744446280194,5.128842901203856,60.57784057877539,41.07012417823231,30.832450426621154,20.342990913735605
2015-07-06,6576164,HDFCBANK,2.541049543368179,0.9711582833410245,1.1610521458237195,0.9672358098754038,3.0033579669154773,4.418144364491183,5.563110005184245,8511024.9,0.7726641711505273,0.8079829873693637,1.1873415415971063,19.381633594831566,97.75572333160763,1.1020208009394046,7.762693321398384,66.9406396048593,44.39133205863607,39.251476629353455,23.152637971167835
2015-07-13,18257712,HDFCBANK,1.1675126903553323,0.983898189116453,1.1586005564931805,0.967112165305843,2.748491451688739,4.732454045465256,6.098536285848082,9152844.7,1.994758197962214,1.7460105735432057,1.2947785134318384,19.148839118733758,112.70829355405996,1.3329979861329533,9.510964583645531,69.6073198174621,46.63904235727443,44.03349953138095,23.878726515380766
2015-07-20,6224050,HDFCBANK,1.7424622542535184,0.9822909661510872,1.0058282896211612,0.9737726967047747,2.9426938084247722,5.454879048467076,7.064485993204526,8724670.3,0.7133851235616319,0.6274760354269479,1.3220433224949024,3.205559291638646,102.44718774685197,1.663522524406646,12.617388670099983,73.35212948509431,52.50153468385512,47.84396969992188,25.778482553178883
