Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-03-17,874.4,886.0,852.1,863.95,612019,APOLLOHOSP,,,916.387644817984,-0.9685923888124615,1.0120956073846865,1.0255223103188842,0.9862839284680827,-2.964864703050948,-5.605445891077676,-6.894143664835265,,,499516.2,1.2252235262840323,-1174056,,3.923838185080152,33.89999999999998,13.600000000000023,20.299999999999955,33.89999999999998,49.00293026256491,,-8.644390398646507,19.15910149963966,,,-5.722212113455467
2014-03-24,863.3,908.8,859.6,903.95,620017,APOLLOHOSP,,,915.3212241540083,4.629897563516416,0.9550306986005862,1.005365341003374,0.9509375518557442,1.06090317664997,-0.7991829297732009,-1.983714955803114,,,525135.0,1.1806811581783732,-554039,,5.442778914762977,49.19999999999993,44.84999999999991,4.350000000000023,49.19999999999993,49.029206227556244,,0.5394283172061032,45.8615605407942,,,-1.2423206032962006
2014-03-31,896.0,925.0,877.1,916.45,683556,APOLLOHOSP,,,915.4187100298011,1.382819846230432,0.977685634786404,1.0093294778765889,0.9570625784276283,1.6069277658593697,0.49343687112367507,-0.543307552446977,,,583108.4,1.1722623100610452,129517,,5.226689944896064,47.89999999999998,21.049999999999955,26.850000000000023,47.89999999999998,48.87864539721541,,-2.4430487545241575,51.62330803781531,,,0.11265773343930971
2014-04-07,918.0,924.0,885.0,893.6,684386,APOLLOHOSP,,,913.6822184045495,-2.493316602105955,1.0273052820053714,1.0340196956132497,0.9903760071620411,-0.6060362943734663,-1.7580155193682545,-2.8547500998620157,,,643351.0,1.0637832225332673,-554869,,4.364368845120859,39.0,7.5499999999999545,31.450000000000045,39.0,47.56149267758669,,-4.412472589185434,42.15946234345372,30.616008852821846,,-2.1979434424822895
2014-04-14,901.3,905.0,880.3,896.45,549995,APOLLOHOSP,,,912.6463190323858,0.31893464637422486,1.005410229237548,1.0095376206146467,0.9819844943945562,-0.19079259497808018,-1.2295763461662021,-2.317107440608659,,,629994.6,0.8730154194972465,-4874,,2.7553126220090407,24.700000000000045,11.399999999999977,13.300000000000068,24.700000000000045,44.51329365390847,,-4.388865187713309,43.64625752567547,37.680543755310154,,-1.7746545068584256
2014-04-21,895.0,900.0,870.85,891.75,265496,APOLLOHOSP,,,912.0570383433106,-0.5242902560098184,1.0036445192038128,1.0092514718250631,0.9765629380431735,-0.4792344803424803,-1.5112375014016084,-2.618342268616952,,,560690.0,0.47351655995291514,-270370,,3.2688533781889517,29.149999999999977,3.5499999999999545,25.600000000000023,29.149999999999977,42.464854500054,,-5.699783217892451,41.61096196873912,33.68734069668649,33.99463110160617,-2.226509690687436
2014-04-28,893.05,919.5,878.1,909.95,1063982,APOLLOHOSP,,,911.8430939608511,2.0409307541351396,0.9814275509643386,1.0104950821473706,0.9649980768174076,1.0203070880484824,0.4449418333425993,-0.5187074288359046,,,649483.0,1.638198382405698,793612,,4.549700532996315,41.39999999999998,27.75,13.649999999999977,41.39999999999998,42.3228739000468,,-1.162222342909891,51.678865254592864,49.15038232795247,40.172755593316374,-0.207611811000054
2014-05-05,911.05,978.7,891.0,955.35,1322034,APOLLOHOSP,,,916.7171801180201,4.989285125556342,0.9536295598471763,1.0244413042340503,0.9326424870466321,3.816003513385824,4.4365563746271794,3.903283606918796,,,777178.6,1.7010684545354182,2115646,,9.179881718741827,87.70000000000005,68.75,18.950000000000045,87.70000000000005,48.37315738004057,,5.081669691470059,67.70614894633138,81.5560821484992,54.79793505771272,4.214257212568684
2014-05-12,960.0,964.3,920.0,950.1,578634,APOLLOHOSP,,,918.2775581513699,-0.549536818966867,1.010419955794127,1.0149457951794547,0.968319124302705,2.1896775472849384,3.350141307681965,3.0912554759647,,,756028.2,0.7653603397333592,1537012,,4.6626670876749765,44.299999999999955,8.949999999999932,35.35000000000002,44.299999999999955,47.83006972936848,,5.27423822714681,64.83672178181072,77.40916271721957,69.37187573122375,3.4654491516370527
2014-05-19,950.0,961.0,901.0,906.3,514494,APOLLOHOSP,914.7425,25.858879544864088,917.7996253206186,-4.610041048310709,1.0482180293501049,1.0603552907425797,0.9941520467836258,-1.6915571461433572,-1.1321045477574825,-1.4595038338248296,644691.2,0.7980471891038687,748928.0,0.6869739147154332,1022518,3.1034960533178824,6.620324395895399,60.0,10.899999999999977,49.10000000000002,60.0,49.45272709878602,-0.32648359668301197,3.8858321870701484,46.04974076146178,42.81200631911526,67.25908372827801,-1.2529559833500066
2014-05-26,907.0,948.0,901.0,904.0,1212926,APOLLOHOSP,912.6574999999999,24.89455803457541,916.6131065022064,-0.25377910184265495,1.0033185840707965,1.0486725663716814,0.9966814159292036,-1.3001904436207377,-1.1909225837224435,-1.5745051226539284,667717.35,1.8165261094383724,938414.0,1.2925276050868806,-190408,-0.6744107300472776,5.199115044247788,47.0,41.700000000000045,5.2999999999999545,47.0,49.12569681894789,-0.3477667684630406,4.635684935470796,45.255218182511484,40.99526066350708,53.738809899947306,-1.3760556567140938
2014-06-02,907.0,933.7,901.95,923.9,972819,APOLLOHOSP,913.8975,24.801185641225445,917.0832013998544,2.2013274336283084,0.9817079770537938,1.0106072085723563,0.9762420175343652,0.5878181902564178,0.8474070950612187,0.5622110131263669,671435.1,1.448865273799359,920181.4,1.0572035035700569,782411,2.379913978756281,3.436519103799113,31.75,29.700000000000045,2.0499999999999545,31.75,46.808937243088174,0.40330733154036863,2.206980474583764,53.29928597157374,56.71406003159552,46.84044233807262,0.7433129938200049
2014-06-09,927.0,972.05,917.8,958.85,718814,APOLLOHOSP,914.8699999999999,26.195933794549532,918.9835578837403,3.7828769347332036,0.9667831256192313,1.013766491109141,0.9571882984825572,2.8075891091605554,3.824151921686299,3.8378173771794386,678059.7,1.0601042946513413,799537.4,0.8990373683582531,1501225,3.931923745207622,5.657819262658393,54.25,48.14999999999998,6.100000000000023,54.25,47.80107894400975,1.6788865151717114,4.626548093185656,64.01453220949443,84.3206951026856,60.67667193259607,4.33810178367774
2014-06-16,962.3,1044.55,962.3,996.95,1334874,APOLLOHOSP,917.975,31.775046068126798,925.0580232614266,3.9735099337748325,0.9652439941822558,1.0477456241536687,0.9652439941822558,4.347965840693173,6.428281747996166,6.886738144105661,719973.5,1.854059906371554,950785.4,1.4039698127463884,2836099,5.387459965883144,8.250162997141281,82.25,85.69999999999993,3.449999999999932,85.69999999999993,52.85426841814178,2.485440928415175,11.565577439570273,72.07409658961735,75.26630293582753,72.10035269003622,7.771618096463599
2014-06-23,996.95,1024.0,954.05,959.2,510952,APOLLOHOSP,919.055,32.82685798645918,926.046727900922,-3.7865489743718395,1.0393557130942452,1.067556296914095,0.9946309424520433,0.3890078849590231,2.3534571863440696,2.953682714799438,719036.6,0.7106063863786628,950077.0,0.5378006203707699,2325147,3.756200367777425,7.292535446205176,69.95000000000005,27.049999999999955,42.90000000000009,69.95000000000005,55.133699295722884,1.2229315402820333,6.999832673322559,57.38156341386165,53.85239253852395,71.14646352567904,3.58008630668421
2014-06-30,955.1,1001.9,955.1,995.05,929994,APOLLOHOSP,921.525,36.57751502307338,929.5016610160877,3.737489574645525,0.9598512637555903,1.0068840761770765,0.9598512637555903,2.651884403298116,5.032714335797525,5.912592085857636,723027.7,1.2862494756424963,893490.6,1.040854822647267,3255141,4.54884980572152,4.703281242148631,46.799999999999955,42.69999999999993,4.100000000000023,46.799999999999955,54.022539389626495,2.0101146825753426,11.583964115503221,65.16327167689556,71.50259067357511,66.87376204930887,7.0519872887863215
2014-07-07,995.05,1069.9,986.25,1059.05,990179,APOLLOHOSP,928.445,47.77965295857753,936.0582721447578,6.431837596100709,0.9395684811859686,1.0102450309239415,0.9312591473490393,5.689852588327132,9.232912839541097,10.631900626769212,747940.5,1.323874024738599,896962.6,1.1039245114567764,4245320,4.790030807336352,7.898588357490212,83.65000000000009,74.85000000000014,8.799999999999955,83.65000000000009,57.97286747100964,2.7334857394888914,16.385515687675145,74.6846542394569,94.54910826425514,73.3013638254514,13.139323855707778
2014-07-14,1052.1,1063.95,1002.6,1017.6,1149294,APOLLOHOSP,933.8675000000001,51.48492695874561,940.5825979367448,-3.9138850856899943,1.0339033018867922,1.0455483490566038,0.9852594339622641,1.2322054400339688,4.744875625603108,6.409022696096976,785720.75,1.4627257839378685,983058.6,1.1691001940270906,3096026,3.03773773642656,6.028891509433965,61.35000000000002,4.900000000000091,56.44999999999993,61.35000000000002,58.42315180820836,1.6263497871346702,6.515936567750047,62.017734503694804,73.72519467470482,79.92563120417834,8.188265680462301
2014-07-21,1025.0,1118.0,1010.5,1078.8,744679,APOLLOHOSP,942.6825000000001,60.1885989269519,945.3792189615655,6.014150943396213,0.9501297738227661,1.0363366703744903,0.9366889136077123,4.556848508082158,8.698860191175669,10.741876502520636,803796.05,0.926452674157829,865019.6,0.8608810713653193,3840705,3.1781121556777268,9.96477567667779,107.5,100.39999999999998,7.100000000000023,107.5,64.96673156711391,2.2615163407475114,13.545942532365007,70.53227242635757,84.13918672870724,84.1378298892224,14.112937788603826
2014-07-28,1080.0,1129.3,1018.65,1022.1,559978,APOLLOHOSP,950.1675000000001,60.29649827268056,947.3304088869944,-5.255839822024466,1.0566480774875258,1.104882105469132,0.996624596419137,-0.4918447832768917,3.114873054836937,5.307838443736103,800956.1,0.69913694395985,874824.8,0.6401030240569311,3280727,2.342331581376736,10.825750904999508,110.64999999999998,50.5,60.14999999999998,110.64999999999998,71.05783402483206,1.1929797261973243,12.77722608407812,56.89737201980408,57.32484076433123,71.7297407225811,7.892662413407734
2014-08-04,1013.35,1029.95,971.0,978.15,516226,APOLLOHOSP,955.8774999999999,57.020387570448975,948.0364299918185,-4.2999706486645195,1.0359863006696315,1.0529571129172417,0.9926902826764812,-3.3380800851861956,-1.0614395256215539,0.9653903122194379,796166.45,0.6483895421616925,792071.2,0.6517419141107517,2764501,1.73046035079852,6.026683024076067,58.950000000000045,7.850000000000023,51.10000000000002,58.950000000000045,69.44345615485446,0.390605903414498,8.202433628318584,48.51011214382886,36.571548468317246,59.345191987118575,3.1764148565937846
2014-08-11,980.95,1042.0,960.1,1036.5,1377456,APOLLOHOSP,962.5049999999999,58.354729434454775,953.1323901310702,5.9653427388437485,0.9464061746261457,1.005306319343946,0.9262904003859141,1.6529068754945295,3.966717327279947,5.995518722694314,834038.4,1.6515498566972455,869526.6,1.5841447518684306,4141957,2.2604590498611308,7.901591895803181,81.89999999999998,63.85000000000002,18.049999999999955,81.89999999999998,71.10432866754053,1.2680206166170784,12.187466175993066,57.995473369930636,59.351730179588266,51.082706470745585,8.746697807370229
2014-08-18,1047.0,1149.85,1028.0,1119.9,1696313,APOLLOHOSP,972.6775000000001,66.99675654953677,964.1791896175339,8.046309696092635,0.9349049022234127,1.0267434592374318,0.9179391017055093,5.984604563770627,9.530062002774994,11.913110301276847,884676.25,1.9174392892315126,978930.4,1.73282288505904,5838270,2.7567750113821496,10.88043575319224,121.84999999999991,113.34999999999991,8.5,121.84999999999991,77.87041817853512,2.1974571245272903,16.79616206914534,67.78329672320314,87.96463733172601,61.295971993210514,16.150608938597482
2014-08-25,1122.0,1204.3,1114.4,1159.0,1293196,APOLLOHOSP,985.9475,76.16592254137639,973.5445137792195,3.491383159210626,0.9680759275237274,1.0390854184641933,0.9615185504745472,6.104203998255216,10.784703392265033,13.644407139085363,915116.75,1.4131486501585726,1088633.8,1.187907265050929,7131466,2.850184777302949,7.756686798964613,89.89999999999986,84.39999999999986,5.5,89.89999999999986,79.47436242139709,2.27204626722654,16.2545764581975,71.38967613809984,85.06429277942632,77.46022009691353,19.049512743989236
2014-09-01,1166.0,1224.05,1146.6,1190.15,968743,APOLLOHOSP,1000.6324999999999,85.71666342175187,981.0735069007413,2.6876617773943234,0.9797084401125907,1.02848380456245,0.9634079737848169,5.707836510231361,11.24550055392911,14.579222970227798,936054.15,1.0349219647175325,1170386.8,0.8277118299693742,8100209,2.786103905167322,6.50758307776331,77.45000000000005,65.04999999999995,12.400000000000091,77.45000000000005,79.20444743187748,2.2109761676970185,24.07735613010842,74.05902766143984,89.47531822415404,87.50141611176879,21.31099164625712
2014-09-08,1200.0,1205.35,1153.0,1185.7,701974,APOLLOHOSP,1015.3299999999999,91.09677676428572,986.1008506735612,-0.37390244927110183,1.012060386269714,1.0165724888251664,0.9724213544741502,3.569301747295165,9.353485572784288,13.070414410487674,957878.05,0.7328427663625865,1207536.4,0.5813274034637796,7398235,2.248163165758068,4.4151134351016195,52.34999999999991,15.199999999999818,37.15000000000009,52.34999999999991,75.62385444096047,1.8702088707357347,19.159841214009354,72.93731242625921,87.4775510204082,87.3390540079962,20.24125110429644
2014-09-15,1182.0,1218.8,1150.1,1157.05,849228,APOLLOHOSP,1027.685,92.79307072020092,991.0351659582329,-2.416294172218947,1.0215634587960762,1.0533684801866816,0.9939933451449807,0.7877049863980985,6.093398490237096,10.008102072199968,947140.35,0.8966231878939589,1101890.8,0.7707006901228325,6549007,1.8300673228764848,5.9375135041700915,68.70000000000005,33.09999999999991,35.600000000000136,68.70000000000005,74.70067384883242,1.3941234943078291,9.25357631839856,65.56064273321894,75.18518518518519,84.04601814324916,16.751659249270645
2014-09-22,1164.0,1169.7,1095.0,1142.6,801307,APOLLOHOSP,1037.0475000000001,94.54057952874825,995.0536572600083,-1.2488656497126382,1.0187292140731665,1.0237178365132156,0.9583406266409943,-0.31132851711774756,4.204971160857805,8.130843363748518,921104.0,0.8699419392381317,922889.6,0.8682587819821569,5747700,1.5285771889593947,6.53772098722213,74.70000000000005,12.650000000000091,62.049999999999955,74.70000000000005,74.70058400232145,1.1164782416835406,12.283805031446526,61.91639913447235,69.83333333333331,77.49868984630892,14.827978537989296
2014-09-29,1135.15,1156.8,1034.05,1098.4,916590,APOLLOHOSP,1044.4625,93.16796359687953,998.0956660244786,-3.8683703833362393,1.0334577567370722,1.053168244719592,0.9414147851420246,-2.8985942969523806,0.30012489470096876,4.064496684693643,938001.8,0.9771729649132869,847568.4,1.081434843488738,4831110,1.2308973526576676,11.175345957756736,122.75,14.200000000000045,108.54999999999995,122.75,81.10717280201192,0.5789275403010582,1.8168335187245255,51.761543683573066,53.28127904815025,66.09993252222291,10.04957113730834
2014-10-06,1099.0,1150.5,1095.0,1115.6,279960,APOLLOHOSP,1054.9275000000002,88.46838935164173,999.1426812704386,1.5659140568098806,0.9851201147364648,1.0312836141986377,0.981534600215131,-0.874755572948795,1.5748019139011908,5.081635797115334,926275.1,0.3022428218139514,709811.8,0.3944144067483803,5111070,1.2377582337947737,4.974901398350664,55.5,52.09999999999991,3.400000000000091,55.5,77.69288309507701,0.6858099310346917,9.14783289306329,55.070235243869185,58.9126728547073,60.67576174539696,11.655724543914234
2014-10-13,1125.0,1128.25,1032.3,1069.1,521722,APOLLOHOSP,1063.1825000000001,81.03453174743659,1000.2853573730582,-4.168160631050554,1.0522869703488917,1.0553269104854552,0.965578523992143,-3.5081703097195,-2.3195619692279212,0.8737724759050128,891714.9,0.5850771362012679,673761.4,0.7743423710530166,4589348,1.0506066719064058,8.974838649331218,95.95000000000005,12.650000000000091,83.29999999999995,95.95000000000005,80.12716534906674,0.07302442393871157,9.298164903133465,45.36407688341203,41.29569994317102,51.16321728200953,6.879501146319105
2014-10-20,1063.35,1090.0,1016.05,1038.65,506379,APOLLOHOSP,1068.92,74.44855588716413,1000.8840812524212,-2.8481900664109827,1.0237808693977757,1.049439175853271,0.9782409858951522,-4.361806112499315,-4.55936101227683,-1.8629429472640247,868392.9,0.5831219946639361,605191.6,0.8367250966470784,4082969,0.9006592443369655,7.119818995811874,73.95000000000005,20.90000000000009,53.049999999999955,73.95000000000005,79.30354330252453,-0.4065894850382035,0.20742884708153664,40.03282794589773,29.759424133358625,43.32259897707899,3.773256009858988
2014-10-27,1030.05,1105.2,1023.0,1089.15,381478,APOLLOHOSP,1075.435,69.86984346852209,1001.909747693382,4.86208058537525,0.9457375017215258,1.0147362622228342,0.9392645641096267,0.3180523535188514,0.24744303980062743,2.621738464709971,851526.1,0.44799331459129677,521225.8,0.7318862573571762,4464447,0.9536415752248218,7.547169811320758,82.20000000000005,66.54999999999995,15.650000000000091,82.20000000000005,79.68973752885461,0.19629355554773864,-2.7457808732922584,51.04278399582795,48.891835574919526,39.982319883816395,8.707396300661262
2014-11-03,1085.0,1154.6,1077.15,1143.7,913688,APOLLOHOSP,1082.7725,68.89257173882726,1005.7491696385042,5.008492861405678,0.948675351927953,1.0095304712774327,0.9418116638978754,3.3816599462767147,4.290212908079414,6.660774309786033,830466.8,1.1002101468716148,520645.4,1.7549141891967162,5378135,1.1184468494769084,6.771880737955742,77.44999999999982,65.44999999999982,12.0,77.44999999999982,79.39110585834064,0.8843841717939788,-1.3201035375323467,60.15966492101454,69.55862852813036,49.40329607880284,13.716226125354837
2014-11-10,1147.95,1177.9,1128.0,1150.1,347653,APOLLOHOSP,1092.3175,63.91533518936127,1007.2212622490317,0.5595873043630295,0.9981305973393619,1.024171811146857,0.9807842796278585,2.612876840017769,4.133839171478552,6.581833707150461,822301.85,0.4227802722321493,534184.0,0.6508113309271711,5725788,1.1500784290736934,4.338753151899843,49.90000000000009,34.200000000000045,15.700000000000045,49.90000000000009,75.4589584105619,0.9040475158083457,-3.3651220434399165,61.139319772165024,71.9833301761697,63.477931426406535,14.18543701429944
2014-11-17,1155.0,1180.0,1088.2,1105.5,763447,APOLLOHOSP,1097.8400000000001,59.701486801550985,1009.373992735863,-3.8779236588122656,1.044776119402985,1.0673903211216644,0.9843509724106739,-0.8773890223401576,0.22820580043999278,2.578579557706264,813974.5,0.9379249595656867,582529.0,1.3105733791794056,4962341,0.9799316308675065,8.303934871099045,91.79999999999995,29.90000000000009,61.899999999999864,91.79999999999995,77.63776395582032,0.12830501232677602,-6.76393691490259,51.046376703264094,43.004807692307715,61.51558879886926,9.523329108529117
2014-11-24,1112.95,1246.5,1111.85,1164.55,1509837,APOLLOHOSP,1103.115,60.7454267284462,1015.8169997068491,5.341474445952055,0.9556910394573012,1.0703705293890344,0.9547464685930187,2.82515216796357,4.531939262169747,6.891919390285738,839957.4,1.7975161597481015,783220.6,1.9277289182638966,6472178,1.250587633943319,11.56240607960157,134.6500000000001,141.0,6.349999999999909,141.0,86.08606209504427,1.011351854924592,0.6482001642106994,60.90563662838476,64.43914081145583,59.80909289331109,14.641712073737024
2014-12-01,1172.0,1205.0,1160.0,1171.6,716885,APOLLOHOSP,1110.815,59.07252923759305,1018.8287916774933,0.6053840539264055,1.0003414134516901,1.0285080232161148,0.9900990099009902,2.2732621811778535,4.376922792586277,6.831173323199742,818336.95,0.8760266782527663,850302.0,0.8430945711053249,7189063,1.3362666753755275,3.840901331512462,45.0,40.450000000000045,4.5499999999999545,45.0,80.6079204823717,1.0289892913763545,2.538071065989844,61.96100867940768,67.49837274896937,58.31410708424431,14.9947871095172
2014-12-08,1176.9,1214.85,1142.15,1151.05,861567,APOLLOHOSP,1114.4275,59.220641127281674,1021.8312028269899,-1.7540116080573487,1.0224577559619479,1.0554276530124669,0.9922679292819601,0.35234726059857735,2.2883474669419277,4.737155156890755,824181.35,1.0453609512032758,839877.8,1.0258242330015153,6327496,1.1495548976033896,6.315972373050677,72.69999999999982,43.25,29.449999999999818,72.69999999999982,79.55353108472212,0.6184076920290001,4.793335761107054,56.80353061541933,58.58103710132349,63.50618355391624,12.645806549605693
2014-12-15,1152.0,1174.45,1112.0,1154.4,604486,APOLLOHOSP,1121.0425,55.64590653833986,1023.9101476975789,0.2910386169149959,0.9979209979209979,1.0173683298683298,0.9632709632709632,0.42767920669438364,2.204486450715408,4.595802067216036,826406.75,0.7314630477062294,891244.4,0.6782494229416757,6931982,1.2189464153843959,5.409736659736663,62.450000000000045,23.40000000000009,39.049999999999955,62.450000000000045,77.27306027342584,0.5994600874552535,3.47794908569381,57.46941850805045,60.03471468865268,62.038041512981856,12.744267902398269
2014-12-22,1155.0,1191.45,1062.0,1160.7,862891,APOLLOHOSP,1130.17,44.90990806164307,1026.9052416406976,0.5457380457380312,0.9950891703282502,1.0264926337554923,0.9149651072628586,0.6454225187145707,2.3445402346164337,4.687496982448542,843740.0,1.0226977504918577,911133.2,0.9470525275557954,7794873,1.3126256844835618,11.15275264926338,129.45000000000005,37.049999999999955,92.40000000000009,129.45000000000005,84.2299855703024,0.6798054442261311,8.567954354129647,58.846020374967,62.76849642004776,60.46141607000798,13.028929343620563
2014-12-29,1163.2,1167.8,1124.6,1133.1,388162,APOLLOHOSP,1135.0,39.128018632499554,1027.9410038881565,-2.377875420005182,1.0265642926484866,1.0306239519901157,0.9924984555643809,-1.1831012752790349,-0.02926899631659217,2.1687226210402217,794275.3,0.48869957305735173,686798.2,0.5651762045969253,7406711,1.213892559908558,3.8125496425734755,43.200000000000045,7.099999999999909,36.100000000000136,43.200000000000045,78.75932082759543,-0.048558553854857335,9.093534877003794,50.57172139117389,50.79192883488823,57.8650466478629,10.230061425128739
2015-01-05,1134.35,1153.0,1116.0,1131.6,635315,APOLLOHOSP,1135.5849999999998,38.97755123144564,1029.5697819218021,-0.1323801959226878,1.0024301873453516,1.0189112760692824,0.9862142099681868,-0.8781501443494084,-0.13874011492677096,1.8691215698205759,741225.4,0.8571144485874337,670484.2,0.9475465641099373,6771396,1.101348699981956,3.2697066101095795,37.0,19.90000000000009,17.09999999999991,37.0,73.19141138391605,-0.10223833653215623,3.897534774824396,50.12970402135232,50.1410284226513,54.56715122586243,9.90998569205746
2015-01-12,1129.55,1139.0,1079.75,1118.45,809454,APOLLOHOSP,1133.5575,38.74944575155369,1031.3142158037294,-1.1620714033227175,1.0099244490142607,1.0183736420939693,0.9653985426259555,-1.3761394211309033,-1.128090518677854,0.6557495978436437,717038.3,1.1288853050109038,660061.6,1.2263309969857359,5961942,0.9790045650103452,5.297509946801377,59.25,7.400000000000091,51.84999999999991,59.25,71.33255653272725,-0.38987654421854795,-2.2077467867447798,46.057630667202254,44.4348014753743,48.45591957763795,8.449004470316883
2015-01-19,1119.0,1209.0,1119.0,1200.25,1545862,APOLLOHOSP,1134.0625,39.58265793514245,1037.4175737900528,7.313693057356163,0.9323057696313268,1.0072901478858571,0.9323057696313268,3.6885964670894325,4.940604392693007,6.807446678802363,745894.25,2.0724948610342553,848336.8,1.8222267382482995,7507804,1.238874804002307,7.49843782545303,90.0,90.54999999999995,0.5499999999999545,90.54999999999995,73.89488232836362,1.6721337942603678,4.360490392139815,65.92475174341321,79.93057062269473,58.16880017357345,15.695938677331528
2015-01-26,1201.1,1307.8,1195.45,1294.1,887124,APOLLOHOSP,1139.4825,52.378677549572274,1042.6312590033774,7.819204332430729,0.9281353836643227,1.0105865079978364,0.9237694150374779,7.115492316216719,10.143813409648024,12.435413069479292,755151.75,1.1747625560028168,853183.4,1.0397811302939086,8394928,1.3739620646393238,8.681709296035848,112.34999999999991,107.54999999999995,4.7999999999999545,112.34999999999991,79.02223135124846,2.951916833976318,17.060153776571685,77.0932931431042,95.18960674157302,73.18499294654735,24.118665043382123
