Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-03-17,3216444,KOTAKBANK,0.471823498139301,0.9998015741781863,1.0273827634102783,0.9696408492625173,5.193021967356035,7.115305116366627,7.007911929616109,,,0.9045506283537365,,5.774191414776106,42.683986712865405,,5.860523736171408,72.98675046696412,,,9.483326132384507
2014-03-24,4191383,KOTAKBANK,1.2699252596070965,0.9893540591731436,1.0123440663575207,0.962967800927438,4.254601228940227,7.097211046456612,7.49286365522894,,,1.0857838521313588,,4.937626543008289,42.03278848448335,,6.786162644720317,75.02977197513204,,,9.691529080609422
2014-03-31,4967809,KOTAKBANK,2.0246881327150357,0.9794507393892837,1.0088982779591575,0.9743294283336534,4.103117573194362,7.663606591802079,8.551285607394504,,,1.2234920791604198,,3.456884962550413,40.02841668655224,,7.264986609901802,78.1135294324943,,,10.52833346789141
2014-04-07,4063831,KOTAKBANK,-1.4851802061327635,1.015660536747027,1.0164403145103644,0.974722204171811,1.771603076260931,5.375631865277078,6.574912584769469,,,0.9325190677560644,,4.171811033855354,38.97129446167861,,16.91992098465278,70.5860311404212,88.22222222222224,,8.125913351331022
2014-04-14,3050182,KOTAKBANK,4.704659172135939,0.9617079376900639,1.0078818345435363,0.9522124992242289,4.123511025903694,8.252020042809198,9.875021346310396,,,0.7825133228412683,,5.566933531930742,39.75512186678814,,23.009390029773247,78.16326376984911,96.50137741046831,,12.37987669531153
2014-04-21,3131083,KOTAKBANK,-0.5337305281449711,1.004554813751794,1.0095463904660884,0.9652461471267236,2.4060287082376024,6.651176084096551,8.608797698072495,,,0.8068018264828887,,4.430024333936482,39.18777228454972,,23.808420239474714,75.49764410273326,94.13223140495869,92.95194367921641,11.067638819939923
2014-04-28,3187764,KOTAKBANK,2.8202408435764603,0.9747557497420959,1.012925541598398,0.9655318890709387,3.388612662860767,7.895680169556847,10.189257073533428,,,0.8662087231719673,,4.739365252745928,39.169402646609775,,26.615443718786015,79.69668689867126,94.78196962273397,95.13852614605366,13.35454984364796
2014-05-05,2125254,KOTAKBANK,-1.9843437101765948,1.0167161961367013,1.0209881129271916,0.9850173353145121,0.9551324117253766,5.169439265237051,7.673437966724108,,,0.6830050223311129,,3.5970777612679488,37.82014896039514,,19.185360094451,69.72259783016844,86.77119059284665,91.89513054017978,10.689317928406167
2014-05-12,3804374,KOTAKBANK,5.3368003962357635,0.9516868461267192,1.0168096861408251,0.9407546726225461,3.9821048828097596,8.549099884739057,11.321828447277763,,,1.2433686172583647,,7.605501351827912,41.404129099009126,,26.979625345175016,78.07038546892011,93.90191897654586,91.81835973070883,15.501905400722215
2014-05-19,5700612,KOTAKBANK,7.793581756200774,0.9326608505997819,1.0370774263904035,0.9248636859323882,7.282861958419668,12.99521975879187,16.255568344337625,3616023.75,1.5764863270049043,1.5879949771261346,3.717400099343866,11.221374045801525,49.60357855247457,2.2656643287588953,21.87666135034556,85.27590788546657,89.39157566302653,90.02156174413967,22.144442017105337
2014-05-26,4676885,KOTAKBANK,-6.090512540894222,1.0679904778493876,1.0682227254253034,0.9889101782500146,0.8464529337674979,6.302153949100096,9.92228588605678,3756458.55,1.2450250515874852,1.199515678186216,2.5384327338206045,7.931254717528881,52.09643474547796,1.3545372788552987,13.916264303194637,64.63388364981986,70.3416405347417,84.54504505810469,13.689734212444597
2014-06-02,4682858,KOTAKBANK,2.955350403530166,0.9699977441912926,1.0049627791563276,0.9497518610421836,2.4617812947694366,7.7072281330935635,11.465649804360842,3885447.65,1.205229981672768,1.1154982831572566,2.916196170036129,5.521091811414397,51.67691011274757,1.4815445693229,15.812161191300378,68.62685753158979,77.44703204342498,79.06008274706441,15.916597324794509
2014-06-09,4457694,KOTAKBANK,1.5339499210466956,0.9852810486558543,1.0185514330148855,0.9475672072872694,2.6235764614845394,7.801341095122434,11.73627122509902,3998676.5,1.1147923569210962,0.9556669990935334,3.139768576607181,7.098422572761606,53.30665543104789,1.455475604103547,15.255105306958594,70.66877563048155,82.20977061810542,76.6661477320907,16.626734364302933
2014-06-16,3228157,KOTAKBANK,3.360364363474777,0.9702294588639905,1.0204739642108656,0.9473910473426836,3.8595973494032423,9.256136204904736,13.388674380243923,3868540.45,0.8344638092125933,0.7096033949573832,3.0205985692491337,7.308291686818206,55.26576804024151,1.5987465682220177,20.924036649554868,74.86694500240895,90.57339449541286,83.41006571898109,19.657749521455315
2014-06-23,4122691,KOTAKBANK,-3.8046106722553708,1.0368135858331937,1.0859169878777724,0.9927378358750908,0.03810763179130812,4.857546919345547,9.13286155783452,3852907.1,1.070020868138762,0.9737895630184495,2.236847347574988,9.317915200268152,59.01699896820932,1.104299592600491,11.096630050269972,62.741201323899816,67.24174653887111,80.0083038841298,14.343578730655915
2014-06-30,4250603,KOTAKBANK,-1.2848444220993294,1.0157885801595836,1.0185614849187936,0.9679135306434272,-0.8419759411202586,3.1021745427878398,7.287650681034632,3871020.85,1.0980573767769812,1.0246365792156138,1.6266271723183776,5.064795427536642,57.114732439114746,0.8964194827000247,10.257690147875454,59.15018901590075,60.17120973192157,72.6621169220685,12.245977889677814
2014-07-07,17617318,KOTAKBANK,-1.4317242940410813,1.0168790905959353,1.0391548972327478,0.9791594901825698,-1.5378174629898633,1.452611896343877,5.445902835334121,4618415.0,3.814580976373929,2.61567225750519,0.1551843700544581,5.9995407050177985,56.46610144723278,0.6754793766098921,5.698161296195159,55.144245215456884,54.47172786663661,60.62822804580977,8.870025646823297
2014-07-14,7480326,KOTAKBANK,-1.7855092433115116,1.0311568363827672,1.0436663354182498,0.9904717367159642,-2.2558291759847893,-0.2905279871806459,3.416360220203946,4794069.7,1.56032900397756,1.0191431151095143,-0.45715336091241554,5.319459870228561,55.00395458760174,0.38906800789167945,5.9125804853888075,50.31139993266975,43.06640625000001,52.56978128285274,6.47704584295781
2014-07-21,10820797,KOTAKBANK,10.03682702987081,0.9168614534636634,1.0274118147046323,0.9088397790055248,4.714178009860741,7.591977007617964,11.207237290857947,5206306.55,2.0784018182717268,1.2215368171962557,0.41677103951906763,11.857203569910753,62.55676064258817,1.6290120845610472,10.63829787234043,68.11339799136601,84.50491307634165,60.681015730992755,15.558193150167227
2014-07-28,4643216,KOTAKBANK,0.0,1.0040373990650233,1.013918402039949,0.9805567360815979,3.142785339907153,6.5074088636725484,10.273300849953124,5170964.05,0.8979401046116343,0.5180742948469905,0.4105262763185207,3.3361665958351017,58.40252589024308,1.4755167329943,2.639040348964028,68.11339799136601,82.57296684613206,70.04809539082457,14.957723835135248
2014-08-04,4656691,KOTAKBANK,-0.36655333616659735,1.0055985070647828,1.0446280991735537,0.9826712876566249,1.8576305425544097,5.2829553010521515,9.114595073290195,5242976.4,0.8881769904590835,0.5149116681573596,0.04787946682401661,6.1956811516928845,58.362189104877345,1.3019419601230473,8.895082157579992,66.83232704889707,77.26778924497555,81.44855638914974,13.996562528101537
2014-08-11,3980650,KOTAKBANK,1.3223140495867813,0.9920538862284903,1.0080513603115298,0.967215702783771,2.0922963330564497,5.587771555073245,9.442309708094921,5232439.75,0.7607636571448338,0.6302150487244503,0.3697091300788643,4.083565752775873,55.753897224227025,1.387747520340208,7.167832167832167,69.23219653379692,83.57501394311208,81.13859001140656,15.020854139314995
2014-08-18,3331755,KOTAKBANK,1.7576172183339622,0.9846408439778662,1.0078605781662098,0.9749702642602265,2.5222770583879464,6.187298496341884,10.08926895421647,5150637.05,0.646862702158367,0.6072507129979325,0.6538935650916768,3.2890313905983417,52.56004426099677,1.522356896869372,7.403910242168399,72.34202023031644,90.73064340239914,83.85781553016226,16.601886233955028
2014-08-25,6291636,KOTAKBANK,8.04674975435693,0.9285406595510457,1.009333269516106,0.9248552146651988,6.521267776385958,11.291975754986822,15.386565402465433,5262027.3,1.19566768496241,1.373482859810894,1.1522896134529819,8.447805485090711,57.318705026197215,2.4320381302136003,12.273631038744703,82.07882974878395,95.40852366376265,89.9047270030913,24.68258450761363
2014-09-01,4131303,KOTAKBANK,0.3158952759297229,0.9968509947993702,1.01145092800229,0.9834438665966887,4.5437551935375895,9.918272386861664,14.348595752384865,5316083.35,0.777132849130366,0.9224938689136561,1.4545700925721397,2.800706140560154,53.5895443560376,2.108592303856835,17.082844533824936,82.38237664050445,94.49288664525012,93.54401790380398,24.275251416462623
2014-09-08,2856264,KOTAKBANK,2.7243666205448713,0.9735253135160241,1.0086855550394798,0.9615420343706456,4.716908657728882,10.549150193997745,15.235154056806696,5302342.4,0.5386796597669739,0.6935504988245697,1.607520192814831,4.714352066883419,53.21093844189925,2.1541579735516514,21.838039726104917,84.93038907738841,96.08212864026822,95.32784631642699,27.047228138826362
2014-09-15,3891865,KOTAKBANK,-2.823966558290769,1.028104387725839,1.0387152279896759,0.9964630532453878,1.2986344008189992,6.814011375999483,11.707538855724163,5337547.45,0.7291485530493972,0.9491046671963173,1.2905032084229766,4.225217474428814,52.00947998297933,1.551012094230318,20.117120220461594,72.11591671863695,83.08270676691728,91.21924068414519,22.789917497658166
2014-09-22,3297943,KOTAKBANK,-0.21508459994263873,1.006370647123629,1.02409350002395,0.9760022991809169,0.7239235820579153,5.668414838283878,10.557457199047091,5396181.9,0.6111623108924478,0.8055941246990389,1.0318765377677994,4.809120084303306,51.76821598524876,1.3962228057296988,22.037762319518308,71.1985028154276,82.14285714285712,87.10256418334755,21.995013129885326
2014-09-29,4591017,KOTAKBANK,-3.8798677970972695,1.0385209548014152,1.053321373399113,0.9926745402900283,-2.1888888017600046,1.594921153230357,6.368201414385028,5435514.05,0.8446334528378232,1.2230714810304475,0.7069213183451787,6.064683310908448,52.97912052054892,0.7564224879163525,6.603272418189543,56.318427729523115,65.22556390977446,76.8170426065163,16.734130664125658
2014-10-06,1940292,KOTAKBANK,0.8272287835750181,1.0013344536153808,1.0173478969999505,0.9898186131567243,-0.9003255930054274,2.059095089996115,6.541696220724841,5247498.05,0.36975564002353467,0.5852227200424481,0.8819628207605495,2.7529283843226433,49.62857111780907,0.7974961022066455,7.485125371865697,58.375521291276705,68.69256474519634,72.02032859927597,17.472209039491176
2014-10-13,5628001,KOTAKBANK,-0.31137251025552537,0.9985126425384234,1.0177491323748142,0.980019831432821,-0.8103218550083913,1.5027270042874736,5.728968500963416,5295053.85,1.0628788978227295,1.454330114685331,0.4624520999750619,3.772930094199313,48.08476163543454,0.6748273467019622,7.544654758731006,57.19601058033542,67.37677527151213,67.09830130882766,16.493229810095393
2014-10-20,3695262,KOTAKBANK,-0.4610808130887434,1.0086168252228918,1.0288389699656322,0.9765901280071724,-0.8515280110082698,0.8969753738027855,4.851265300712063,5245674.05,0.7044398803238642,0.9646936707790074,0.1770658526364268,5.224884195845986,48.666793417376596,0.5359974576029698,5.651739199073846,55.29304077589943,64.20847750865055,66.75927250845301,15.590844918491245
2014-10-27,5850065,KOTAKBANK,8.08387707326792,0.9294930875576037,1.0061751152073732,0.9216589861751152,4.4609484523190925,7.12212934482574,10.970381673833938,5315292.6,1.1006101526753203,1.347653268746213,0.7411713607122993,8.451612903225811,54.404554295059725,1.5440501573549317,12.220096188653873,73.22874338565674,96.12044006948463,75.9018976165491,23.995187154028258
2014-11-03,3805828,KOTAKBANK,2.3456221198156824,0.9806835066864784,1.0106263226619838,0.9642037012022153,4.433715503184126,7.929225865294705,11.926584213397575,5344176.15,0.7121449393093077,0.9096387246929268,1.1898140347136614,4.642262145976852,54.02394705571842,1.6590749775532032,6.298760350356569,76.62255325224483,94.19434194341946,84.84108650718488,26.24497908767301
2014-11-10,2570611,KOTAKBANK,-0.15759376829213023,1.0038784161630738,1.0282312618381888,0.9950843330026157,2.855247515414925,6.67191346012692,10.805269672998467,5266572.15,0.4880994557342198,0.5964359150611698,1.003024566215122,3.3146928835573193,51.720754114955966,1.4630555488078356,5.797032301159399,75.85954862113827,85.8371040723982,92.05062869510077,25.62298003860608
2014-11-17,3264578,KOTAKBANK,-0.05411743483360043,1.000902445627651,1.0224708961285083,0.938994675570797,1.8684312007583568,5.675468010810802,9.860559166665707,5217270.9,0.6257252235071787,0.850755620768605,0.6962803052904838,8.34762205577114,57.157986899628504,1.3263133737229673,2.9354389224337973,75.56187907030058,83.8358246769698,87.95575689759583,25.038800786983973
2014-11-24,13370806,KOTAKBANK,8.27091417742083,0.9251927484892686,1.0541362783913315,0.8835173994582205,6.243194339687619,11.040861681502308,15.350860716705226,5004945.3,2.671518907509339,2.3163429225420042,2.0736135756111858,17.06188789331111,76.83025531301138,2.200026254789763,14.687888347194345,85.55322767576907,78.24485010885948,82.63925961940917,32.47201380230605
2014-12-01,7834354,KOTAKBANK,0.16670139612420254,0.993551071354275,1.024797170792594,0.9536925317245682,4.266152088781754,9.590495148657538,14.200759073125175,5022646.7,1.5598059087054639,1.2699068023891582,2.482053767574883,7.1104639068025834,77.97955460460987,2.035072143136409,15.126694448436083,85.70043337054052,77.86179004747669,79.98082161110199,31.188038789495398
2014-12-08,4400684,KOTAKBANK,3.6779696276263874,0.9552550262851639,1.006741843573177,0.9552550262851639,5.108202989790096,10.969514400302133,15.80744173638655,4701641.05,0.9359889351825359,0.6998313318776772,2.5761875499839824,5.1486817288013045,76.13561399066187,2.1681093405381042,24.179000348831426,88.64963136533302,93.40601371549148,83.17088462394254,35.07293060647846
2014-12-15,4352609,KOTAKBANK,5.048356675629018,0.9485808152194675,1.0050807961187302,0.9355923138633152,6.445640837442007,13.069793963330788,18.199061666473053,4687110.7,0.9286337103153974,0.6550589860389319,2.606572335061377,6.94884822554151,78.11086545857361,2.35019183890881,29.377749221568727,91.52106430775146,98.0158138147098,89.761205859226,40.785603909170305
2014-12-22,6713262,KOTAKBANK,-3.8889101119303104,1.0342620930879605,1.038674033149171,0.979371199173258,1.7734552301156503,8.187742980181259,13.648413456006194,4789939.25,1.4015338503510248,0.9153187954258479,1.9189406559702011,5.930283397591312,77.94275006409713,1.6366589773233142,24.734754586018838,74.03341164845963,82.82858421602269,91.41680391540801,33.980355615518626
2014-12-29,2850567,KOTAKBANK,-1.1447195834492718,1.0164448554541434,1.0228780507418278,0.9931245225362872,0.42401083281676866,6.10678273508608,11.594443245601505,4733435.1,0.6022195170691155,0.5450107290311261,1.6155508167734158,2.975352820554059,72.48371672221751,1.354840668685011,23.878069432684157,69.68677403573766,78.53200059674771,86.4587995424934,31.941561102964062
2015-01-05,1995995,KOTAKBANK,1.8415021510996832,0.9822732835879822,1.0099095897982548,0.9731138221011489,1.4830319244867096,6.689626009858575,12.093579749085066,4666647.1,0.4277150076336392,0.4913069225171105,1.6360603103129363,3.679576769710601,69.0325544925885,1.4264085014063452,16.723502304147473,72.6348851172691,85.36476204684472,82.24178228653837,33.993906528598984
2015-01-12,10437439,KOTAKBANK,8.255359469382917,0.9153902261123268,1.011670313639679,0.899744711889132,5.997172759915476,11.833120887893328,17.230735157155163,4873937.25,2.141479970838771,1.980548330557355,2.0923681788595774,11.192560175054709,80.28821389357671,2.042419601842405,23.463460759151687,81.90530514203621,96.06541251690643,86.65405838683296,42.419204103022174
2015-01-19,5923358,KOTAKBANK,1.345733041575503,0.9874410738061823,1.0392601389038827,0.9843463240850696,4.83026802156445,11.146162913774765,16.80231487909228,4963540.0,1.193373680880984,1.0607496874800886,2.252754553620748,5.491381481881317,79.75645204109982,1.875533495730886,25.322449715883465,83.07293209740465,88.23465976490888,89.88827810955335,42.89228169696401
2015-01-26,6011342,KOTAKBANK,-0.2986793335492566,1.0048364975095647,1.0243268606078106,0.9890637407059844,3.0301094360127556,9.325696998408377,15.173653149516491,5121293.9,1.1737935993089559,1.1042668788639105,1.867119292404521,3.5263119901826254,75.63559176895316,1.6085396415511082,25.015792798483893,81.70457683526244,86.77927927927927,90.3597838536982,41.11115170624254
2015-02-02,9869611,KOTAKBANK,-2.378546163285933,1.022960032535956,1.0300587865567346,0.9645432025732985,0.4449590720885697,6.099786964635182,12.014621386738963,5420181.2,1.8209005632505422,1.441334848425327,1.3522693380552586,6.5515583983436185,77.36417953309272,1.2244465486585006,12.719316524275893,70.99178529305242,77.28624535315983,84.10006146578264,35.91870096483956
2015-02-09,5058056,KOTAKBANK,-6.366695012385836,1.0747482724580455,1.0787759131293189,0.9763079960513327,-4.216260400848193,-0.24433434948567123,5.5292994771912545,5508186.85,0.9182796694705446,0.678027118961423,1.0893670795122476,10.246791707798618,84.34895559534702,0.5238114639288679,5.3671728728937,50.87839400198548,55.94795539033457,73.33782667425788,26.643418180715507
2015-02-16,4708527,KOTAKBANK,2.069101678183616,0.9663816782080544,1.023637278037835,0.9663816782080544,-1.4024216191852785,1.5323797858753891,6.824005447852766,5514062.35,0.8539125423563628,0.745706947671485,1.2515045346713258,5.725559982978065,82.96909484930075,0.6433632198278934,3.7320919780087447,55.32275786914022,62.44114002478316,65.22511358942585,28.643177497260325
2015-02-23,3713054,KOTAKBANK,1.8878873457387035,0.9810532710635229,1.0137069521965298,0.9749401982002506,0.31764700018172176,2.8773366665611864,7.83793043069005,5602700.45,0.6627257753892589,0.6323193777781714,1.353402005136256,3.8766753996279135,78.71321553606067,0.7576711622825756,0.611223593230692,59.281566880453305,66.8880208333333,61.75903874948367,30.551228271089613
2015-03-02,10383039,KOTAKBANK,6.671222994266635,0.9374599558624617,1.0144158895137751,0.9351106997935502,4.367857171016008,7.672621987019762,12.468271135248104,5840452.35,1.7777799351449208,1.5390357315529777,1.662529026046956,7.930518972022502,83.07145346458594,1.386567890098092,11.665805477165225,70.23746451463839,86.8076535750252,72.04560481104721,37.39186951197476
2015-03-09,7797822,KOTAKBANK,-2.8547020716167215,1.0325370071815918,1.068261761688407,0.9956763886853292,1.0384136831922233,4.250998998241231,9.071399744767266,6045580.35,1.289838451985838,1.2314749439506607,1.275766867698832,7.25853730030778,85.20192633597448,0.9855542110422294,9.734228619677543,61.519409946044945,65.184077742478,72.95991738361217,32.34646773545717
2015-03-16,2891241,KOTAKBANK,-3.6384288436171697,1.0402296665272444,1.0575687288490057,0.9916346629149397,-1.7987911773151721,0.5448854000966831,5.168267044932236,5897639.15,0.4902370128901494,0.49014580512037104,1.1201312604022016,6.593406593406597,85.40166949117788,0.42238046966046067,3.8296024319949495,52.253484513196135,38.765008576329365,63.58557996461085,27.20492703021017
2015-03-23,3042495,KOTAKBANK,1.5894140461614414,0.9918778305947524,1.0201369914286784,0.978403263839503,-0.13740088513460813,1.800777711477727,6.097624499885855,5859472.5,0.519243839782506,0.5466675933229147,1.1792860604977944,4.173372758917544,81.44811355902084,0.5723781891450422,-2.563822027717,55.508329373352694,46.0022148394241,49.98376705274382,28.86116272227845
2015-03-30,4029697,KOTAKBANK,-1.7966089006999253,1.0108625223920418,1.0382284559972559,0.9724434958265047,-1.3129280392357188,0.0036386384838222275,4.014726567436415,5932426.8,0.6792661984468144,0.7158994643816612,1.005899187489694,6.578496017075119,82.0950317511514,0.19949302204731983,-5.584943682752175,50.909956360422186,35.2562680275127,40.007830481088725,26.121061235653887
2015-04-06,1972766,KOTAKBANK,6.536570492053206,0.940862907842015,1.0045792787635948,0.9303448769318833,3.2687632855030637,5.26194293149174,9.078593632083939,5867836.2,0.33619990960211193,0.4998388316299045,1.0252729404150285,7.423440183171151,84.98236085099788,1.3540931932541744,0.8878943189200905,63.40716225015264,73.30818726425555,51.522223377064115,34.08049788546692
2015-04-13,5181568,KOTAKBANK,3.434459072696061,0.9683868289983399,1.0055686220254567,0.9448671831765358,4.320431455367579,7.206552755782781,11.08943616619429,5458374.3,0.9492877760325085,1.5135058211739885,1.1536134656293184,6.070143884892087,85.35137940419817,1.884085327736012,6.895404296225083,68.57439648525316,94.58073148974127,67.71506226050317,37.834325700720086
2015-04-20,5049646,KOTAKBANK,-5.167404537908126,1.0554380334087097,1.0761543511561746,0.9921949084543,-0.5954162900871061,1.8430807688960966,5.724328187100655,5319138.9,0.9493352392057293,1.3098155588153084,0.991302840035407,8.39594427018746,89.31786215030506,0.6603518844888265,8.264560710760115,54.70350220900674,56.32712821585447,74.73868232328375,30.099855036860752
2015-04-27,3789983,KOTAKBANK,-2.4837697862718056,1.0254703220256576,1.03938362568725,0.975464711822568,-2.105075958200474,-0.56314934825707,3.0461717612708363,5288603.85,0.7166320464710172,0.9463761869708135,0.8802172049069613,6.3918913864681945,88.80214719693107,0.003311655073823355,3.435335989786825,49.44338868941205,42.08324618280692,64.33036862946756,26.482229463489126
2015-05-04,4381207,KOTAKBANK,0.14586528032314305,0.9951075590080669,1.0177024200776816,0.9690020914251568,-1.3042380214721305,-0.3571510987776592,2.9217721037249893,5290033.75,0.8282001981556356,1.0751338516439373,1.0162718364558319,4.870032865252468,85.65519423734028,0.011604902818468855,1.6668565136499947,49.76259581550446,42.89897510980965,47.10311650282369,26.230196645575344
2015-05-11,10193708,KOTAKBANK,0.018673438900518313,1.0065718233075687,1.0715805981852806,0.964863149247601,-0.856883045515801,-0.29006954250734546,2.6949051826006727,5464056.05,1.8655936005634497,1.782359084339857,1.296912709839004,10.671744893767977,93.28783500569492,-0.06171749606722043,-4.6735957855770005,49.80947388017698,43.00355574147667,42.66192567803108,25.290349029824537
2015-05-18,3745867,KOTAKBANK,1.889399200926034,0.9788543995309122,1.0029684465129918,0.9586982812328215,0.6755797060392922,1.3454333852994556,4.124353515860781,5508821.05,0.6799761629577712,0.6895821642757909,1.3651985023975892,4.4270165280170115,88.90279033826894,0.35002006978477357,-0.018320386926573562,54.740943871894636,50.97216084843126,45.62489723323919,27.282731193437886
2015-05-25,2921533,KOTAKBANK,0.7879209880162774,0.9919278597920151,1.0204712384553851,0.987564540760672,0.9680397410780831,1.8142942576020313,4.4677162214270085,5555097.95,0.5259192594434811,0.5835526966002083,1.4046025451822715,3.2906697694713114,83.08241829316641,0.5091653608948776,4.574318415148859,56.8209452705189,49.79959919839675,47.92510526276823,27.98743992870754
2015-06-01,3837335,KOTAKBANK,1.2835430150534677,0.98578352180937,1.0123855681206246,0.9744031592173756,1.482032644268035,2.6216392237116897,5.2051769482993535,5225092.75,0.7344051452483786,0.7650296156445564,1.4796470044285934,3.7982408903249034,79.05809585407756,0.8873527256914656,4.259460268742754,60.27922412887669,58.64228456913828,53.138014871988766,29.220429566844636
2015-06-08,3157144,KOTAKBANK,-2.864835756596673,1.0278670953912112,1.0306759803378054,0.987544812802602,-0.9490576854766924,-0.21460217076684196,2.208585094564765,5086782.05,0.6206564324885907,0.6617200406764251,1.3813179217381262,4.313116753520339,76.29701640686721,-0.0023806767964176007,3.125357319815536,49.86238376463543,38.65230460921838,49.03139612558448,25.239516061399208
2015-06-15,3467233,KOTAKBANK,-4.667923273090135,1.045979685198108,1.0582693649685972,0.9754206404590214,-3.9280104881223634,-4.38994088108325,-2.364779419180067,4959576.6,0.6990985883754675,1.0120877836515985,1.2720211771343923,8.284872450957579,80.37074755261824,-1.3428670708771868,-7.72037779049799,37.90129381363311,14.588127013345629,37.294238730567436,19.173985401656093
2015-06-22,3679320,KOTAKBANK,5.288051484841438,0.9330583989984534,1.0133294056999778,0.9295235289785698,0.861155643993712,0.7311457264896051,2.5450808732797188,4650062.05,0.7912410545145306,1.0781849036179496,1.3303591920508817,8.380587672140802,84.82798121226914,0.21686575848316553,-6.06668511344769,52.19208946351495,45.97330878969173,33.071246804085256,25.15790539498753
2015-06-29,4168664,KOTAKBANK,0.7769349731202579,0.9933866783587271,1.033431985092623,0.9807446380941941,1.083641223758776,1.2826750486213518,3.0217045133844858,4605592.45,0.9051308914665256,1.1383760822681053,1.3816485516102868,5.268734699842898,83.13091705063329,0.37976921004646697,-0.17871471296229124,54.07837359013461,50.8283479061206,37.12992790305265,25.763045367847866
2015-07-06,6505022,KOTAKBANK,5.513537213635877,0.95435972020223,1.0139206316226885,0.9515894452524413,4.1682982813457485,5.520926461242412,7.4151353368626145,4695417.2,1.3853980856056838,1.5504846338554243,1.4818778657652734,6.233118637024725,84.78679477721552,2.001320824882555,8.007629876201538,65.3574177103394,85.54993097100788,60.78386255560674,31.95750577666821
2015-07-13,6634789,KOTAKBANK,-50.481335272525804,2.027902097902098,2.0405594405594405,0.9693006993006993,-62.350950220573345,-77.82417696217234,-79.7221616501334,4841503.95,1.3703983449192476,1.3565286042608498,1.287350341246943,107.12587412587413,175.6085554735868,-4.095385378022138,-46.59396474454736,17.4852382019845,2.80600830936402,46.3947623954975,-34.26498218181019
